     0.005002     0.000000
     0.015006     0.000000
     0.025009     0.000000
     0.035013     0.000000
     0.045017     0.000000
     0.055021     0.000000
     0.065024     0.000000
     0.075028     0.000000
     0.085032     0.000000
     0.095036     0.000000
     0.105039     0.000000
     0.115043     0.000000
     0.125047     0.000000
     0.135051     0.000000
     0.145054     0.000000
     0.155058     0.000000
     0.165062     0.000000
     0.175066     0.000000
     0.185069     0.000000
     0.195073     0.000000
     0.205077     0.000000
     0.215081     0.000000
     0.225084     0.000000
     0.235088     0.000000
     0.245092     0.000000
     0.255096     0.000000
     0.265099     0.000000
     0.275103     0.000000
     0.285107     0.000000
     0.295111     0.000000
     0.305114     0.000000
     0.315118     0.000000
     0.325122     0.000000
     0.335126     0.000000
     0.345129     0.000000
     0.355133     0.000000
     0.365137     0.000000
     0.375140     0.000000
     0.385144     0.000000
     0.395148     0.000000
     0.405152     0.000000
     0.415155     0.000000
     0.425159     0.000000
     0.435163     0.000000
     0.445167     0.000000
     0.455170     0.000000
     0.465174     0.000000
     0.475178     0.000000
     0.485182     0.000000
     0.495185     0.000000
     0.505189     0.000000
     0.515193     0.000000
     0.525197     0.000000
     0.535200     0.000000
     0.545204     0.000000
     0.555208     0.000000
     0.565212     0.000000
     0.575215     0.000000
     0.585219     0.000000
     0.595223     0.000000
     0.605227     0.000000
     0.615230     0.000000
     0.625234     0.000000
     0.635238     0.000000
     0.645242     0.000000
     0.655245     0.000000
     0.665249     0.000000
     0.675253     0.000000
     0.685257     0.000000
     0.695260     0.000000
     0.705264     0.000000
     0.715268     0.000178
     0.725272     0.000000
     0.735275     0.000168
     0.745279     0.001636
     0.755283     0.003982
     0.765287     0.009929
     0.775290     0.013908
     0.785294     0.035951
     0.795298     0.072979
     0.805302     0.129884
     0.815305     0.222402
     0.825309     0.374323
     0.835313     0.600857
     0.845317     0.910217
     0.855320     1.343139
     0.865324     1.934417
     0.875328     2.619669
     0.885332     3.424683
     0.895335     4.408743
     0.905339     5.490835
     0.915343     6.573955
     0.925347     7.728589
     0.935350     8.865510
     0.945354     9.953545
     0.955358    10.789617
     0.965362    11.458911
     0.975365    12.071397
     0.985369    12.340091
     0.995373    12.467112
     1.005377    12.314007
     1.015380    11.938074
     1.025384    11.365429
     1.035388    10.764435
     1.045391     9.989779
     1.055395     9.122013
     1.065399     8.303657
     1.075403     7.473096
     1.085406     6.554678
     1.095410     5.758976
     1.105414     4.985966
     1.115418     4.264030
     1.125421     3.615428
     1.135425     3.067228
     1.145429     2.569954
     1.155433     2.163760
     1.165436     1.789404
     1.175440     1.483061
     1.185444     1.207581
     1.195448     0.994357
     1.205451     0.819843
     1.215455     0.665555
     1.225459     0.558408
     1.235463     0.461000
     1.245466     0.383917
     1.255470     0.328015
     1.265474     0.283189
     1.275478     0.250670
     1.285481     0.231607
     1.295485     0.212289
     1.305489     0.197105
     1.315493     0.189393
     1.325496     0.188872
     1.335500     0.194969
     1.345504     0.208192
     1.355508     0.212103
     1.365511     0.231374
     1.375515     0.242428
     1.385519     0.263885
     1.395523     0.279618
     1.405526     0.299202
     1.415530     0.324328
     1.425534     0.354848
     1.435538     0.387222
     1.445541     0.415885
     1.455545     0.458310
     1.465549     0.487568
     1.475553     0.526595
     1.485556     0.572805
     1.495560     0.618914
     1.505564     0.674574
     1.515568     0.716215
     1.525571     0.775371
     1.535575     0.819905
     1.545579     0.854553
     1.555583     0.904503
     1.565586     0.960748
     1.575590     1.006528
     1.585594     1.059935
     1.595598     1.098508
     1.605601     1.136076
     1.615605     1.190769
     1.625609     1.210405
     1.635613     1.245879
     1.645616     1.282350
     1.655620     1.319375
     1.665624     1.329154
     1.675628     1.360677
     1.685631     1.375691
     1.695635     1.390793
     1.705639     1.407947
     1.715642     1.399664
     1.725646     1.407039
     1.735650     1.396627
     1.745654     1.382038
     1.755657     1.361587
     1.765661     1.358735
     1.775665     1.331480
     1.785669     1.314893
     1.795672     1.283713
     1.805676     1.257183
     1.815680     1.230800
     1.825684     1.211678
     1.835687     1.175722
     1.845691     1.136525
