     0.00500200      0.00000000
     0.01500600      0.00000000
     0.02500900      0.00000000
     0.03501300      0.00000000
     0.04501700      0.00000000
     0.05502100      0.00000000
     0.06502400      0.00000000
     0.07502800      0.00000000
     0.08503200      0.00000000
     0.09503600      0.00000000
     0.10503900      0.00000000
     0.11504300      0.00000000
     0.12504700      0.00000000
     0.13505100      0.00000000
     0.14505400      0.00000000
     0.15505800      0.00000000
     0.16506200      0.00000000
     0.17506600      0.00000000
     0.18506900      0.00000000
     0.19507300      0.00000000
     0.20507700      0.00000000
     0.21508100      0.00000000
     0.22508400      0.00000000
     0.23508800      0.00000000
     0.24509200      0.00000000
     0.25509600      0.00000000
     0.26509900      0.00000000
     0.27510300      0.00000000
     0.28510700      0.00000000
     0.29511100      0.00000000
     0.30511400      0.00000000
     0.31511800      0.00000000
     0.32512200      0.00000000
     0.33512600      0.00000000
     0.34512900      0.00000000
     0.35513300      0.00000000
     0.36513700      0.00000000
     0.37514000      0.00000000
     0.38514400      0.00000000
     0.39514800      0.00000000
     0.40515200      0.00000000
     0.41515500      0.00000000
     0.42515900      0.00000000
     0.43516300      0.00000000
     0.44516700      0.00000000
     0.45517000      0.00000000
     0.46517400      0.00000000
     0.47517800      0.00000000
     0.48518200      0.00000000
     0.49518500      0.00000000
     0.50518900      0.00000000
     0.51519300      0.00000000
     0.52519700      0.00000000
     0.53520000      0.00000000
     0.54520400      0.00000000
     0.55520800      0.00000000
     0.56521200      0.00000000
     0.57521500      0.00000000
     0.58521900      0.00000000
     0.59522300      0.00000000
     0.60522700      0.00000000
     0.61523000      0.00000000
     0.62523400      0.00000000
     0.63523800      0.00000000
     0.64524200      0.00000000
     0.65524500      0.00000000
     0.66524900      0.00000000
     0.67525300      0.00000000
     0.68525700      0.00000000
     0.69526000      0.00000000
     0.70526400      0.00000000
     0.71526800      0.00000000
     0.72527200      0.00000000
     0.73527500      0.00000000
     0.74527900      0.00000000
     0.75528300      0.00000000
     0.76528700      0.00000000
     0.77529000      0.00000000
     0.78529400      0.00000000
     0.79529800      0.00000000
     0.80530200      0.00000000
     0.81530500      0.00000000
     0.82530900      0.00000000
     0.83531300      0.00000000
     0.84531700      0.00000000
     0.85532000      0.00000000
     0.86532400      0.00000000
     0.87532800      0.00000000
     0.88533200      0.00000000
     0.89533500      0.00000000
     0.90533900      0.00000000
     0.91534300      0.00000000
     0.92534700      0.00000000
     0.93535000      0.00000000
     0.94535400      0.00002538
     0.95535800      0.00004975
     0.96536200      0.00002437
     0.97536500      0.00000000
     0.98536900      0.00000000
     0.99537300      0.00000000
     1.00537700      0.00002250
     1.01538000      0.00000000
     1.02538400      0.00000000
     1.03538800      0.00006375
     1.04539100      0.00008313
     1.05539500      0.00018337
     1.06539900      0.00032000
     1.07540300      0.00025512
     1.08540600      0.00038550
     1.09541000      0.00088975
     1.10541400      0.00105975
     1.11541800      0.00125975
     1.12542100      0.00200875
     1.13542500      0.00273100
     1.14542900      0.00354938
     1.15543300      0.00483250
     1.16543600      0.00637213
     1.17544000      0.00825338
     1.18544400      0.00998975
     1.19544800      0.01411550
     1.20545100      0.02021313
     1.21545500      0.02378725
     1.22545900      0.03011688
     1.23546300      0.03970638
     1.24546600      0.04935150
     1.25547000      0.06408975
     1.26547400      0.07861300
     1.27547800      0.09874862
     1.28548100      0.12058737
     1.29548500      0.14930863
     1.30548900      0.17949775
     1.31549300      0.21723500
     1.32549600      0.26431525
     1.33550000      0.31335388
     1.34550400      0.37005750
     1.35550800      0.44147763
     1.36551100      0.51407425
     1.37551500      0.59372913
     1.38551900      0.69182913
     1.39552300      0.78827813
     1.40552600      0.89477700
     1.41553000      1.00510162
     1.42553400      1.13578263
     1.43553800      1.26246025
     1.44554100      1.39628625
     1.45554500      1.53659875
     1.46554900      1.68209000
     1.47555300      1.81909475
     1.48555600      1.96545487
     1.49556000      2.11552900
     1.50556400      2.25566150
     1.51556800      2.38689813
     1.52557100      2.48865425
     1.53557500      2.61757387
     1.54557900      2.71996437
     1.55558300      2.80327250
     1.56558600      2.86710925
     1.57559000      2.91123237
     1.58559400      2.97152850
     1.59559800      2.97519638
     1.60560100      2.97484175
     1.61560500      2.97509463
     1.62560900      2.93438725
     1.63561300      2.89203013
     1.64561600      2.82905075
     1.65562000      2.75294962
     1.66562400      2.66341712
     1.67562800      2.57324737
     1.68563100      2.47362388
     1.69563500      2.35929675
     1.70563900      2.25553225
     1.71564200      2.14973700
     1.72564600      2.02989600
     1.73565000      1.92135437
     1.74565400      1.82118350
     1.75565700      1.71481438
     1.76566100      1.62342525
     1.77566500      1.54696388
     1.78566900      1.45358650
     1.79567200      1.39219238
     1.80567600      1.32983662
     1.81568000      1.27917163
     1.82568400      1.23476838
     1.83568700      1.20032788
     1.84569100      1.17808925
     1.85569500      1.16309325
     1.86569900      1.15674912
     1.87570200      1.15885463
     1.88570600      1.16900837
     1.89571000      1.18272088
     1.90571400      1.20609575
     1.91571700      1.23580837
     1.92572100      1.27282775
     1.93572500      1.31549263
     1.94572900      1.36417537
     1.95573200      1.40806600
     1.96573600      1.45669725
     1.97574000      1.51551137
     1.98574400      1.57607050
     1.99574700      1.63675662
     2.00575100      1.69765325
     2.01575500      1.75546288
     2.02575900      1.82611113
     2.03576200      1.88972038
     2.04576600      1.95294000
     2.05577000      2.01982537
     2.06577400      2.08205288
     2.07577700      2.14670700
     2.08578100      2.20819487
     2.09578500      2.26928262
     2.10578900      2.32762700
     2.11579200      2.38457625
     2.12579600      2.44056913
     2.13580000      2.49551063
     2.14580400      2.54704925
     2.15580700      2.59619650
     2.16581100      2.63480825
     2.17581500      2.67817763
     2.18581900      2.71266637
     2.19582200      2.73871863
     2.20582600      2.77314662
     2.21583000      2.79993525
     2.22583400      2.81805237
     2.23583700      2.83002650
     2.24584100      2.84250012
     2.25584500      2.85533800
     2.26584900      2.85446312
     2.27585200      2.85458525
     2.28585600      2.85900437
     2.29586000      2.84876675
     2.30586400      2.83751325
     2.31586700      2.82675400
     2.32587100      2.81438225
     2.33587500      2.78802550
     2.34587900      2.76990750
     2.35588200      2.74039275
     2.36588600      2.70680488
     2.37589000      2.67650912
     2.38589300      2.64609887
     2.39589700      2.60567425
     2.40590100      2.56983613
     2.41590500      2.52855000
     2.42590800      2.48997525
     2.43591200      2.44251838
     2.44591600      2.39732500
     2.45592000      2.35602812
     2.46592300      2.30631063
     2.47592700      2.25898912
     2.48593100      2.21586725
     2.49593500      2.16540625
     2.50593800      2.11701712
     2.51594200      2.06953950
     2.52594600      2.02340837
     2.53595000      1.97644837
     2.54595300      1.92794437
     2.55595700      1.88060350
     2.56596100      1.84024775
     2.57596500      1.79637687
     2.58596800      1.74732662
     2.59597200      1.71096400
     2.60597600      1.66794550
     2.61598000      1.63076850
     2.62598300      1.59245500
     2.63598700      1.55576063
     2.64599100      1.52107987
     2.65599500      1.48925950
     2.66599800      1.45349737
     2.67600200      1.42329650
     2.68600600      1.39421925
     2.69601000      1.36391813
     2.70601300      1.34292625
     2.71601700      1.31251200
     2.72602100      1.28948600
     2.73602500      1.26999587
     2.74602800      1.24480538
     2.75603200      1.23106287
     2.76603600      1.21136413
     2.77604000      1.19138300
     2.78604300      1.18227187
     2.79604700      1.16966325
     2.80605100      1.15508088
     2.81605500      1.14119987
     2.82605800      1.13496387
     2.83606200      1.12780975
     2.84606600      1.11987050
     2.85607000      1.11297462
     2.86607300      1.10891912
     2.87607700      1.10510950
     2.88608100      1.10384350
     2.89608500      1.10182350
     2.90608800      1.10011475
     2.91609200      1.10359938
     2.92609600      1.10433325
     2.93610000      1.10910038
     2.94610300      1.11393713
     2.95610700      1.11563088
     2.96611100      1.12591362
     2.97611500      1.13004962
     2.98611800      1.13421975
     2.99612200      1.14978500
     3.00612600      1.15250213
     3.01613000      1.16602012
     3.02613300      1.17291462
     3.03613700      1.18429162
     3.04614100      1.19691375
     3.05614400      1.20959150
     3.06614800      1.22495387
     3.07615200      1.23548900
     3.08615600      1.24770825
     3.09615900      1.26794312
     3.10616300      1.28387725
     3.11616700      1.29975675
     3.12617100      1.31279663
     3.13617400      1.33163500
     3.14617800      1.34929425
     3.15618200      1.36547850
     3.16618600      1.38321512
     3.17618900      1.40537162
     3.18619300      1.42136963
     3.19619700      1.43780013
     3.20620100      1.45868550
     3.21620400      1.47446975
     3.22620800      1.49902875
     3.23621200      1.52215438
     3.24621600      1.53841187
     3.25621900      1.56713938
     3.26622300      1.58436700
     3.27622700      1.60476475
     3.28623100      1.62694263
     3.29623400      1.64698838
     3.30623800      1.66839325
     3.31624200      1.68819887
     3.32624600      1.71337837
     3.33624900      1.73597312
     3.34625300      1.76074625
     3.35625700      1.78168063
     3.36626100      1.80371062
     3.37626400      1.82380875
     3.38626800      1.85049850
     3.39627200      1.86825987
     3.40627600      1.89444062
     3.41627900      1.91851788
     3.42628300      1.93673025
     3.43628700      1.96085663
     3.44629100      1.98517900
     3.45629400      2.00287613
     3.46629800      2.02724650
     3.47630200      2.04966075
     3.48630600      2.07053787
     3.49630900      2.08962650
     3.50631300      2.11389450
     3.51631700      2.13042675
     3.52632100      2.15085738
     3.53632400      2.17590737
     3.54632800      2.19505938
     3.55633200      2.20886812
     3.56633600      2.22937812
     3.57633900      2.24924612
     3.58634300      2.26511575
     3.59634700      2.28424987
     3.60635100      2.29682312
     3.61635400      2.31606113
     3.62635800      2.32695887
     3.63636200      2.34633125
     3.64636600      2.36270038
     3.65636900      2.37324987
     3.66637300      2.38821862
     3.67637700      2.39538100
     3.68638100      2.41218962
     3.69638400      2.42109013
     3.70638800      2.43540250
     3.71639200      2.43748987
     3.72639600      2.45072725
     3.73639900      2.45456712
     3.74640300      2.46305050
     3.75640700      2.47064563
     3.76641000      2.47587237
     3.77641400      2.48154763
     3.78641800      2.48356650
     3.79642200      2.48591913
     3.80642500      2.48851200
     3.81642900      2.48949475
     3.82643300      2.49230463
     3.83643700      2.49440925
     3.84644000      2.49142500
     3.85644400      2.49425488
     3.86644800      2.49398125
     3.87645200      2.48983937
     3.88645500      2.48805000
     3.89645900      2.48356200
     3.90646300      2.47820750
     3.91646700      2.47516763
     3.92647000      2.46714038
     3.93647400      2.46671687
     3.94647800      2.45886975
     3.95648200      2.45423387
     3.96648500      2.44291975
     3.97648900      2.44021587
     3.98649300      2.43699675
     3.99649700      2.42724087
     4.00650000      2.42391750
     4.01650400      2.41262963
     4.02650800      2.40922025
     4.03651200      2.39944062
     4.04651500      2.39235125
     4.05651900      2.38788563
     4.06652300      2.37979737
     4.07652700      2.37190325
     4.08653000      2.36951925
     4.09653400      2.35901375
     4.10653800      2.35292500
     4.11654200      2.34845375
     4.12654500      2.34141675
     4.13654900      2.33161125
     4.14655300      2.32895950
     4.15655700      2.32016075
     4.16656000      2.31799512
     4.17656400      2.30634563
     4.18656800      2.30100037
     4.19657200      2.29664612
     4.20657500      2.29066413
     4.21657900      2.28416225
     4.22658300      2.27416850
     4.23658700      2.26757612
     4.24659000      2.26387113
     4.25659400      2.25993912
     4.26659800      2.24988188
     4.27660200      2.24578362
     4.28660500      2.24341600
     4.29660900      2.23569850
     4.30661300      2.22984737
     4.31661700      2.22660575
     4.32662000      2.21922750
     4.33662400      2.21523587
     4.34662800      2.20792575
     4.35663200      2.20503375
     4.36663500      2.19791950
     4.37663900      2.19092988
     4.38664300      2.18821700
     4.39664700      2.18371975
     4.40665000      2.17620038
     4.41665400      2.17501850
     4.42665800      2.16880313
     4.43666100      2.16218887
     4.44666500      2.15861762
     4.45666900      2.15313200
     4.46667300      2.14988563
     4.47667600      2.14091363
     4.48668000      2.13822150
     4.49668400      2.13395900
     4.50668800      2.12796200
     4.51669100      2.12004850
     4.52669500      2.11873463
     4.53669900      2.11069462
     4.54670300      2.10663975
     4.55670600      2.09984725
     4.56671000      2.09559300
     4.57671400      2.09251200
     4.58671800      2.08278537
     4.59672100      2.08051125
     4.60672500      2.07330725
     4.61672900      2.07020625
     4.62673300      2.06645500
     4.63673600      2.05809112
     4.64674000      2.05640050
     4.65674400      2.05035075
     4.66674800      2.04600063
     4.67675100      2.04086850
     4.68675500      2.03680363
     4.69675900      2.03185900
     4.70676300      2.03020600
     4.71676600      2.02398338
     4.72677000      2.02133862
     4.73677400      2.01676850
     4.74677800      2.01172687
     4.75678100      2.00869237
     4.76678500      2.00558688
     4.77678900      2.00094075
     4.78679300      1.99700850
     4.79679600      1.99264763
     4.80680000      1.99054163
     4.81680400      1.98780088
     4.82680800      1.98390475
     4.83681100      1.98178725
     4.84681500      1.98242325
     4.85681900      1.97516100
     4.86682300      1.97761138
     4.87682600      1.97286562
     4.88683000      1.97027687
     4.89683400      1.96762538
     4.90683800      1.96713375
     4.91684100      1.96301237
     4.92684500      1.96279662
     4.93684900      1.96090188
     4.94685300      1.95919000
     4.95685600      1.95835362
     4.96686000      1.95710937
     4.97686400      1.95392950
     4.98686800      1.95151963
     4.99687100      1.95137013
     5.00687500      1.94982825
     5.01687900      1.95062775
     5.02688300      1.95036100
     5.03688600      1.94862587
     5.04689000      1.95090988
     5.05689400      1.94980350
     5.06689800      1.94879762
     5.07690100      1.95038787
     5.08690500      1.94846300
     5.09690900      1.94791775
     5.10691200      1.94872450
     5.11691600      1.95020212
     5.12692000      1.94814200
     5.13692400      1.94776962
     5.14692700      1.94791450
     5.15693100      1.95184062
     5.16693500      1.94969975
     5.17693900      1.95104137
     5.18694200      1.95300988
     5.19694600      1.95295363
     5.20695000      1.95391575
     5.21695400      1.95532850
     5.22695700      1.95620737
     5.23696100      1.95703275
     5.24696500      1.95273012
     5.25696900      1.95754637
     5.26697200      1.95663650
     5.27697600      1.95751575
     5.28698000      1.96073750
     5.29698400      1.96044375
     5.30698700      1.96278037
     5.31699100      1.96324725
     5.32699500      1.96402400
     5.33699900      1.96508288
     5.34700200      1.96527150
     5.35700600      1.96610350
     5.36701000      1.96761937
     5.37701400      1.96752663
     5.38701700      1.96794112
     5.39702100      1.96839125
     5.40702500      1.96988112
     5.41702900      1.97177100
     5.42703200      1.97487937
     5.43703600      1.97393512
     5.44704000      1.97085488
     5.45704400      1.97624125
     5.46704700      1.97555162
     5.47705100      1.97615663
     5.48705500      1.97757237
     5.49705900      1.97945025
     5.50706200      1.97698650
     5.51706600      1.97733675
     5.52707000      1.98023525
     5.53707400      1.97820400
     5.54707700      1.97952175
     5.55708100      1.97923200
     5.56708500      1.97820375
     5.57708900      1.97928363
     5.58709200      1.97952025
     5.59709600      1.98202938
     5.60710000      1.98103900
     5.61710400      1.98219025
     5.62710700      1.98145475
     5.63711100      1.98042950
     5.64711500      1.98292525
     5.65711900      1.98377063
     5.66712200      1.98150500
     5.67712600      1.98215188
     5.68713000      1.98405625
     5.69713400      1.98318138
     5.70713700      1.98185412
     5.71714100      1.98255525
     5.72714500      1.98271238
     5.73714900      1.98291400
