     0.005002     0.000000
     0.015006     0.000000
     0.025009     0.000000
     0.035013     0.000000
     0.045017     0.000000
     0.055021     0.000000
     0.065024     0.000000
     0.075028     0.000000
     0.085032     0.000000
     0.095036     0.000000
     0.105039     0.000000
     0.115043     0.000000
     0.125047     0.000000
     0.135051     0.000000
     0.145054     0.000000
     0.155058     0.000000
     0.165062     0.000000
     0.175066     0.000000
     0.185069     0.000000
     0.195073     0.000000
     0.205077     0.000000
     0.215081     0.000000
     0.225084     0.000000
     0.235088     0.000000
     0.245092     0.000000
     0.255096     0.000000
     0.265099     0.000000
     0.275103     0.000000
     0.285107     0.000000
     0.295111     0.000000
     0.305114     0.000000
     0.315118     0.000000
     0.325122     0.000000
     0.335126     0.000000
     0.345129     0.000000
     0.355133     0.000000
     0.365137     0.000000
     0.375140     0.000000
     0.385144     0.000000
     0.395148     0.000000
     0.405152     0.000000
     0.415155     0.000000
     0.425159     0.000000
     0.435163     0.000000
     0.445167     0.000000
     0.455170     0.000000
     0.465174     0.000000
     0.475178     0.000000
     0.485182     0.000000
     0.495185     0.000000
     0.505189     0.000000
     0.515193     0.000000
     0.525197     0.000000
     0.535200     0.000000
     0.545204     0.000000
     0.555208     0.000000
     0.565212     0.000000
     0.575215     0.000000
     0.585219     0.000000
     0.595223     0.000000
     0.605227     0.000000
     0.615230     0.000000
     0.625234     0.000000
     0.635238     0.000000
     0.645242     0.000000
     0.655245     0.000000
     0.665249     0.000000
     0.675253     0.000000
     0.685257     0.000000
     0.695260     0.000000
     0.705264     0.000183
     0.715268     0.000000
     0.725272     0.000173
     0.735275     0.000504
     0.745279     0.000654
     0.755283     0.002867
     0.765287     0.006671
     0.775290     0.016931
     0.785294     0.034036
     0.795298     0.067520
     0.805302     0.125680
     0.815305     0.222402
     0.825309     0.370454
     0.835313     0.603461
     0.845317     0.907165
     0.855320     1.361769
     0.865324     1.895828
     0.875328     2.630224
     0.885332     3.458185
     0.895335     4.380519
     0.905339     5.490059
     0.915343     6.623624
     0.925347     7.746098
     0.935350     8.861875
     0.945354     9.887864
     0.955358    10.849250
     0.965362    11.465346
     0.975365    12.058790
     0.985369    12.326615
     0.995373    12.417221
     1.005377    12.281555
     1.015380    11.939308
     1.025384    11.375799
     1.035388    10.733329
     1.045391     9.950368
     1.055395     9.158559
     1.065399     8.309421
     1.075403     7.392484
     1.085406     6.537170
     1.095410     5.780937
     1.105414     4.993031
     1.115418     4.268193
     1.125421     3.645846
     1.135425     3.090134
     1.145429     2.598696
     1.155433     2.161718
     1.165436     1.797097
     1.175440     1.496674
     1.185444     1.217991
     1.195448     1.015911
     1.205451     0.817154
     1.215455     0.679209
     1.225459     0.551268
     1.235463     0.454987
     1.245466     0.383331
     1.255470     0.328304
     1.265474     0.276947
     1.275478     0.244693
     1.285481     0.224184
     1.295485     0.198320
     1.305489     0.192947
     1.315493     0.188711
     1.325496     0.195337
     1.335500     0.195071
     1.345504     0.206536
     1.355508     0.212894
     1.365511     0.225624
     1.375515     0.232679
     1.385519     0.259957
     1.395523     0.277659
     1.405526     0.307895
     1.415530     0.332037
     1.425534     0.357843
     1.435538     0.390881
     1.445541     0.412059
     1.455545     0.455136
     1.465549     0.508383
     1.475553     0.537153
     1.485556     0.586104
     1.495560     0.624520
     1.505564     0.673011
     1.515568     0.707868
     1.525571     0.761121
     1.535575     0.806842
     1.545579     0.850559
     1.555583     0.905141
     1.565586     0.950108
     1.575590     1.003490
     1.585594     1.045948
     1.595598     1.100828
     1.605601     1.157295
     1.615605     1.202779
     1.625609     1.224090
     1.635613     1.248664
     1.645616     1.290470
     1.655620     1.321165
     1.665624     1.335442
     1.675628     1.363751
     1.685631     1.377449
     1.695635     1.386969
     1.705639     1.383991
     1.715642     1.401763
     1.725646     1.401943
     1.735650     1.390535
     1.745654     1.374583
     1.755657     1.368632
     1.765661     1.362291
     1.775665     1.333324
     1.785669     1.317372
     1.795672     1.282474
     1.805676     1.270783
     1.815680     1.236726
     1.825684     1.198565
     1.835687     1.166554
     1.845691     1.134071
