     0.00500200      0.00000000
     0.01500600      0.00000000
     0.02500900      0.00000000
     0.03501300      0.00000000
     0.04501700      0.00000000
     0.05502100      0.00000000
     0.06502400      0.00000000
     0.07502800      0.00000000
     0.08503200      0.00000000
     0.09503600      0.00000000
     0.10503900      0.00000000
     0.11504300      0.00000000
     0.12504700      0.00000000
     0.13505100      0.00000000
     0.14505400      0.00000000
     0.15505800      0.00000000
     0.16506200      0.00000000
     0.17506600      0.00000000
     0.18506900      0.00000000
     0.19507300      0.00000000
     0.20507700      0.00000000
     0.21508100      0.00000000
     0.22508400      0.00000000
     0.23508800      0.00000000
     0.24509200      0.00000000
     0.25509600      0.00000000
     0.26509900      0.00000000
     0.27510300      0.00000000
     0.28510700      0.00000000
     0.29511100      0.00000000
     0.30511400      0.00000000
     0.31511800      0.00000000
     0.32512200      0.00000000
     0.33512600      0.00000000
     0.34512900      0.00000000
     0.35513300      0.00000000
     0.36513700      0.00000000
     0.37514000      0.00000000
     0.38514400      0.00000000
     0.39514800      0.00000000
     0.40515200      0.00000000
     0.41515500      0.00000000
     0.42515900      0.00000000
     0.43516300      0.00000000
     0.44516700      0.00000000
     0.45517000      0.00000000
     0.46517400      0.00000000
     0.47517800      0.00000000
     0.48518200      0.00000000
     0.49518500      0.00000000
     0.50518900      0.00000000
     0.51519300      0.00000000
     0.52519700      0.00000000
     0.53520000      0.00000000
     0.54520400      0.00000000
     0.55520800      0.00000000
     0.56521200      0.00000000
     0.57521500      0.00000000
     0.58521900      0.00000000
     0.59522300      0.00000000
     0.60522700      0.00000000
     0.61523000      0.00000000
     0.62523400      0.00000000
     0.63523800      0.00000000
     0.64524200      0.00000000
     0.65524500      0.00000000
     0.66524900      0.00000000
     0.67525300      0.00000000
     0.68525700      0.00000000
     0.69526000      0.00000000
     0.70526400      0.00000000
     0.71526800      0.00000000
     0.72527200      0.00000000
     0.73527500      0.00000000
     0.74527900      0.00000000
     0.75528300      0.00000000
     0.76528700      0.00000000
     0.77529000      0.00000000
     0.78529400      0.00000000
     0.79529800      0.00000000
     0.80530200      0.00000000
     0.81530500      0.00000000
     0.82530900      0.00000000
     0.83531300      0.00000000
     0.84531700      0.00000000
     0.85532000      0.00000000
     0.86532400      0.00000000
     0.87532800      0.00000000
     0.88533200      0.00000000
     0.89533500      0.00000000
     0.90533900      0.00000000
     0.91534300      0.00000000
     0.92534700      0.00000000
     0.93535000      0.00000000
     0.94535400      0.00000000
     0.95535800      0.00000000
     0.96536200      0.00000000
     0.97536500      0.00000000
     0.98536900      0.00000000
     0.99537300      0.00000000
     1.00537700      0.00000000
     1.01538000      0.00000000
     1.02538400      0.00000000
     1.03538800      0.00000000
     1.04539100      0.00000000
     1.05539500      0.00000000
     1.06539900      0.00000000
     1.07540300      0.00000000
     1.08540600      0.00000000
     1.09541000      0.00000000
     1.10541400      0.00000000
     1.11541800      0.00000000
     1.12542100      0.00000000
     1.13542500      0.00000000
     1.14542900      0.00000000
     1.15543300      0.00000000
     1.16543600      0.00000000
     1.17544000      0.00000000
     1.18544400      0.00000000
     1.19544800      0.00000000
     1.20545100      0.00000000
     1.21545500      0.00000000
     1.22545900      0.00000000
     1.23546300      0.00000000
     1.24546600      0.00000000
     1.25547000      0.00000000
     1.26547400      0.00000000
     1.27547800      0.00000000
     1.28548100      0.00000000
     1.29548500      0.00000000
     1.30548900      0.00000000
     1.31549300      0.00000000
     1.32549600      0.00000000
     1.33550000      0.00000000
     1.34550400      0.00000000
     1.35550800      0.00000000
     1.36551100      0.00000000
     1.37551500      0.00000000
     1.38551900      0.00000000
     1.39552300      0.00000000
     1.40552600      0.00000000
     1.41553000      0.00000000
     1.42553400      0.00000000
     1.43553800      0.00000000
     1.44554100      0.00000000
     1.45554500      0.00000000
     1.46554900      0.00000000
     1.47555300      0.00000000
     1.48555600      0.00000000
     1.49556000      0.00000000
     1.50556400      0.00000000
     1.51556800      0.00000000
     1.52557100      0.00000000
     1.53557500      0.00000000
     1.54557900      0.00000000
     1.55558300      0.00000000
     1.56558600      0.00000000
     1.57559000      0.00000000
     1.58559400      0.00000000
     1.59559800      0.00000000
     1.60560100      0.00000000
     1.61560500      0.00000000
     1.62560900      0.00000000
     1.63561300      0.00000000
     1.64561600      0.00000000
     1.65562000      0.00000000
     1.66562400      0.00000000
     1.67562800      0.00000000
     1.68563100      0.00000000
     1.69563500      0.00000000
     1.70563900      0.00000000
     1.71564200      0.00000000
     1.72564600      0.00000000
     1.73565000      0.00000000
     1.74565400      0.00000000
     1.75565700      0.00000000
     1.76566100      0.00000000
     1.77566500      0.00000000
     1.78566900      0.00000000
     1.79567200      0.00000000
     1.80567600      0.00000000
     1.81568000      0.00000000
     1.82568400      0.00000000
     1.83568700      0.00000000
     1.84569100      0.00000000
     1.85569500      0.00000000
     1.86569900      0.00000000
     1.87570200      0.00000000
     1.88570600      0.00000000
     1.89571000      0.00000000
     1.90571400      0.00000000
     1.91571700      0.00000000
     1.92572100      0.00000000
     1.93572500      0.00000000
     1.94572900      0.00000000
     1.95573200      0.00000000
     1.96573600      0.00000000
     1.97574000      0.00000000
     1.98574400      0.00000000
     1.99574700      0.00000000
     2.00575100      0.00000000
     2.01575500      0.00000000
     2.02575900      0.00000000
     2.03576200      0.00000000
     2.04576600      0.00000000
     2.05577000      0.00000000
     2.06577400      0.00000000
     2.07577700      0.00000000
     2.08578100      0.00000000
     2.09578500      0.00000000
     2.10578900      0.00000000
     2.11579200      0.00000000
     2.12579600      0.00000000
     2.13580000      0.00000000
     2.14580400      0.00000000
     2.15580700      0.00000000
     2.16581100      0.00000000
     2.17581500      0.00000000
     2.18581900      0.00000000
     2.19582200      0.00000950
     2.20582600      0.00002825
     2.21583000      0.00001862
     2.22583400      0.00004625
     2.23583700      0.00014675
     2.24584100      0.00017250
     2.25584500      0.00060300
     2.26584900      0.00114163
     2.27585200      0.00183025
     2.28585600      0.00333900
     2.29586000      0.00500425
     2.30586400      0.00716575
     2.31586700      0.01070700
     2.32587100      0.01633738
     2.33587500      0.02314712
     2.34587900      0.03254438
     2.35588200      0.04486750
     2.36588600      0.05959125
     2.37589000      0.07991475
     2.38589300      0.10173838
     2.39589700      0.13037500
     2.40590100      0.16458537
     2.41590500      0.20336450
     2.42590800      0.25008250
     2.43591200      0.30369875
     2.44591600      0.36449925
     2.45592000      0.43215163
     2.46592300      0.51207100
     2.47592700      0.59699938
     2.48593100      0.68923875
     2.49593500      0.78770900
     2.50593800      0.90300075
     2.51594200      1.02166088
     2.52594600      1.15338812
     2.53595000      1.28399150
     2.54595300      1.41836062
     2.55595700      1.55253238
     2.56596100      1.70267675
     2.57596500      1.82943262
     2.58596800      1.97502463
     2.59597200      2.11086125
     2.60597600      2.24269025
     2.61598000      2.36761350
     2.62598300      2.48434250
     2.63598700      2.59282925
     2.64599100      2.68121462
     2.65599500      2.75801225
     2.66599800      2.83953713
     2.67600200      2.88787750
     2.68600600      2.91985000
     2.69601000      2.94092463
     2.70601300      2.93730613
     2.71601700      2.93645487
     2.72602100      2.91625513
     2.73602500      2.87873325
     2.74602800      2.84024075
     2.75603200      2.78851437
     2.76603600      2.72158787
     2.77604000      2.64792225
     2.78604300      2.56844038
     2.79604700      2.48371138
     2.80605100      2.39670975
     2.81605500      2.30491425
     2.82605800      2.21082975
     2.83606200      2.12795938
     2.84606600      2.04711363
     2.85607000      1.95543900
     2.86607300      1.86634700
     2.87607700      1.79193075
     2.88608100      1.70504700
     2.89608500      1.62926087
     2.90608800      1.54614187
     2.91609200      1.47214200
     2.92609600      1.40237325
     2.93610000      1.32867512
     2.94610300      1.25686700
     2.95610700      1.19645862
     2.96611100      1.13291062
     2.97611500      1.08172812
     2.98611800      1.02674237
     2.99612200      0.98014313
     3.00612600      0.93011687
     3.01613000      0.88499012
     3.02613300      0.84459950
     3.03613700      0.81307138
     3.04614100      0.78005875
     3.05614400      0.74201775
     3.06614800      0.71073938
     3.07615200      0.68314713
     3.08615600      0.65062762
     3.09615900      0.63026475
     3.10616300      0.60673787
     3.11616700      0.58680988
     3.12617100      0.56735863
     3.13617400      0.54702550
     3.14617800      0.53152413
     3.15618200      0.51598713
     3.16618600      0.50595750
     3.17618900      0.49036025
     3.18619300      0.47456525
     3.19619700      0.46749325
     3.20620100      0.45661563
     3.21620400      0.45257088
     3.22620800      0.44640725
     3.23621200      0.44153113
     3.24621600      0.43711463
     3.25621900      0.43148775
     3.26622300      0.43243687
     3.27622700      0.42795300
     3.28623100      0.42932925
     3.29623400      0.42978688
     3.30623800      0.42940175
     3.31624200      0.43490163
     3.32624600      0.43636212
     3.33624900      0.44058700
     3.34625300      0.43966625
     3.35625700      0.44493975
     3.36626100      0.44758512
     3.37626400      0.44982963
     3.38626800      0.45223562
     3.39627200      0.45447450
     3.40627600      0.46026675
     3.41627900      0.46880063
     3.42628300      0.47384925
     3.43628700      0.48176300
     3.44629100      0.49047550
     3.45629400      0.49870338
     3.46629800      0.50566200
     3.47630200      0.51572312
     3.48630600      0.52018250
     3.49630900      0.53419475
     3.50631300      0.53810150
     3.51631700      0.54942137
     3.52632100      0.56231688
     3.53632400      0.57340637
     3.54632800      0.58529775
     3.55633200      0.59440688
     3.56633600      0.60740462
     3.57633900      0.61466650
     3.58634300      0.62622438
     3.59634700      0.63736100
     3.60635100      0.64992412
     3.61635400      0.65491925
     3.62635800      0.66829025
     3.63636200      0.68056587
     3.64636600      0.69151225
     3.65636900      0.70441125
     3.66637300      0.71572537
     3.67637700      0.73075837
     3.68638100      0.74268263
     3.69638400      0.75112238
     3.70638800      0.76487400
     3.71639200      0.77839075
     3.72639600      0.78939662
     3.73639900      0.80272413
     3.74640300      0.81340538
     3.75640700      0.82104725
     3.76641000      0.83458188
     3.77641400      0.84773687
     3.78641800      0.85567537
     3.79642200      0.86538987
     3.80642500      0.87582512
     3.81642900      0.89135825
     3.82643300      0.89950487
     3.83643700      0.91741450
     3.84644000      0.93282288
     3.85644400      0.94521425
     3.86644800      0.95758738
     3.87645200      0.96428025
     3.88645500      0.98413750
     3.89645900      0.99438562
     3.90646300      1.00779012
     3.91646700      1.01593362
     3.92647000      1.02900975
     3.93647400      1.04407963
     3.94647800      1.06123300
     3.95648200      1.07650588
     3.96648500      1.08914025
     3.97648900      1.10558425
     3.98649300      1.12001125
     3.99649700      1.13739388
     4.00650000      1.16142137
     4.01650400      1.17416213
     4.02650800      1.18583288
     4.03651200      1.19819738
     4.04651500      1.20787712
     4.05651900      1.22147375
     4.06652300      1.23346000
     4.07652700      1.24850550
     4.08653000      1.26135650
     4.09653400      1.27163625
     4.10653800      1.28114662
     4.11654200      1.28860938
     4.12654500      1.30097575
     4.13654900      1.31752700
     4.14655300      1.32772763
     4.15655700      1.34034862
     4.16656000      1.34768700
     4.17656400      1.35845737
     4.18656800      1.36720475
     4.19657200      1.37821700
     4.20657500      1.38881963
     4.21657900      1.39597338
     4.22658300      1.40577125
     4.23658700      1.41191237
     4.24659000      1.41566662
     4.25659400      1.41591725
     4.26659800      1.42839388
     4.27660200      1.43010925
     4.28660500      1.43517025
     4.29660900      1.42974525
     4.30661300      1.43060437
     4.31661700      1.43683675
     4.32662000      1.43277612
     4.33662400      1.43723825
     4.34662800      1.44253813
     4.35663200      1.44480688
     4.36663500      1.43923463
     4.37663900      1.43937800
     4.38664300      1.44392225
     4.39664700      1.44208487
     4.40665000      1.43932025
     4.41665400      1.43536875
     4.42665800      1.43486638
     4.43666100      1.43289300
     4.44666500      1.43347050
     4.45666900      1.43615625
     4.46667300      1.43238387
     4.47667600      1.43615987
     4.48668000      1.42975825
     4.49668400      1.42346713
     4.50668800      1.42109587
     4.51669100      1.41980000
     4.52669500      1.41192712
     4.53669900      1.40400062
     4.54670300      1.39758550
     4.55670600      1.38690588
     4.56671000      1.38444387
     4.57671400      1.38042712
     4.58671800      1.37729425
     4.59672100      1.37106987
     4.60672500      1.36267462
     4.61672900      1.35490413
     4.62673300      1.34171625
     4.63673600      1.33559850
     4.64674000      1.32394325
     4.65674400      1.31070963
     4.66674800      1.30308600
     4.67675100      1.29445637
     4.68675500      1.28796912
     4.69675900      1.27788625
     4.70676300      1.26901825
     4.71676600      1.25664488
     4.72677000      1.24543662
     4.73677400      1.23760000
     4.74677800      1.22885862
     4.75678100      1.21035013
     4.76678500      1.20411475
     4.77678900      1.19079812
     4.78679300      1.18266438
     4.79679600      1.17218988
     4.80680000      1.16243437
     4.81680400      1.15537112
     4.82680800      1.14875900
     4.83681100      1.13842738
     4.84681500      1.13151838
     4.85681900      1.12186700
     4.86682300      1.11585413
     4.87682600      1.10842938
     4.88683000      1.10341663
     4.89683400      1.09616675
     4.90683800      1.08603950
     4.91684100      1.08147513
     4.92684500      1.07226763
     4.93684900      1.06426650
     4.94685300      1.05479050
     4.95685600      1.04823550
     4.96686000      1.04186413
     4.97686400      1.03116650
     4.98686800      1.02016725
     4.99687100      1.01098975
     5.00687500      0.99599175
     5.01687900      0.98777912
     5.02688300      0.97582537
     5.03688600      0.97134287
     5.04689000      0.96391650
     5.05689400      0.95285425
     5.06689800      0.95002825
     5.07690100      0.94464262
     5.08690500      0.93238162
     5.09690900      0.92580787
     5.10691200      0.91660625
     5.11691600      0.90837000
     5.12692000      0.89777100
     5.13692400      0.89230987
     5.14692700      0.88879788
     5.15693100      0.88197975
     5.16693500      0.87608237
     5.17693900      0.87409238
     5.18694200      0.86872588
     5.19694600      0.86175600
     5.20695000      0.85813038
     5.21695400      0.84750362
     5.22695700      0.84303212
     5.23696100      0.83841712
     5.24696500      0.83676500
     5.25696900      0.83070837
     5.26697200      0.82604700
     5.27697600      0.81805037
     5.28698000      0.81454138
     5.29698400      0.80954850
     5.30698700      0.80638063
     5.31699100      0.80264912
     5.32699500      0.80001350
     5.33699900      0.79748162
     5.34700200      0.79717550
     5.35700600      0.79291300
     5.36701000      0.78879462
     5.37701400      0.78338200
     5.38701700      0.77880087
     5.39702100      0.77854050
     5.40702500      0.78017475
     5.41702900      0.77614262
     5.42703200      0.77336338
     5.43703600      0.77361987
     5.44704000      0.77498213
     5.45704400      0.77498813
     5.46704700      0.77793050
     5.47705100      0.77703462
     5.48705500      0.77743612
     5.49705900      0.77463337
     5.50706200      0.77418475
     5.51706600      0.77721863
     5.52707000      0.77654525
     5.53707400      0.77670512
     5.54707700      0.77472762
     5.55708100      0.77542850
     5.56708500      0.77777438
     5.57708900      0.77903100
     5.58709200      0.77890650
     5.59709600      0.77640087
     5.60710000      0.78096063
     5.61710400      0.77913637
     5.62710700      0.77992337
     5.63711100      0.78194787
     5.64711500      0.78355225
     5.65711900      0.78557438
     5.66712200      0.78414800
     5.67712600      0.78682025
     5.68713000      0.78789875
     5.69713400      0.79025400
     5.70713700      0.78908062
     5.71714100      0.79067300
     5.72714500      0.79369613
     5.73714900      0.79368087
