     0.005002     0.000000
     0.015006     0.000000
     0.025009     0.000000
     0.035013     0.000000
     0.045017     0.000000
     0.055021     0.000000
     0.065024     0.000000
     0.075028     0.000000
     0.085032     0.000000
     0.095036     0.000000
     0.105039     0.000000
     0.115043     0.000000
     0.125047     0.000000
     0.135051     0.000000
     0.145054     0.000000
     0.155058     0.000000
     0.165062     0.000000
     0.175066     0.000000
     0.185069     0.000000
     0.195073     0.000000
     0.205077     0.000000
     0.215081     0.000000
     0.225084     0.000000
     0.235088     0.000000
     0.245092     0.000000
     0.255096     0.000000
     0.265099     0.000000
     0.275103     0.000000
     0.285107     0.000000
     0.295111     0.000000
     0.305114     0.000000
     0.315118     0.000000
     0.325122     0.000000
     0.335126     0.000000
     0.345129     0.000000
     0.355133     0.000000
     0.365137     0.000000
     0.375140     0.000000
     0.385144     0.000000
     0.395148     0.000000
     0.405152     0.000000
     0.415155     0.000000
     0.425159     0.000000
     0.435163     0.000000
     0.445167     0.000000
     0.455170     0.000000
     0.465174     0.000000
     0.475178     0.000000
     0.485182     0.000000
     0.495185     0.000000
     0.505189     0.000000
     0.515193     0.000000
     0.525197     0.000000
     0.535200     0.000000
     0.545204     0.000000
     0.555208     0.000000
     0.565212     0.000000
     0.575215     0.000000
     0.585219     0.000000
     0.595223     0.000000
     0.605227     0.000000
     0.615230     0.000000
     0.625234     0.000000
     0.635238     0.000000
     0.645242     0.000000
     0.655245     0.000000
     0.665249     0.000000
     0.675253     0.000000
     0.685257     0.000000
     0.695260     0.000000
     0.705264     0.000000
     0.715268     0.000178
     0.725272     0.000173
     0.735275     0.000672
     0.745279     0.000491
     0.755283     0.004938
     0.765287     0.010550
     0.775290     0.017838
     0.785294     0.033299
     0.795298     0.070393
     0.805302     0.123298
     0.815305     0.219258
     0.825309     0.380993
     0.835313     0.592262
     0.845317     0.911616
     0.855320     1.346989
     0.865324     1.882480
     0.875328     2.590733
     0.885332     3.446245
     0.895335     4.376325
     0.905339     5.416892
     0.915343     6.596512
     0.925347     7.742808
     0.935350     8.882751
     0.945354     9.905047
     0.955358    10.857713
     0.965362    11.560411
     0.975365    12.094511
     0.985369    12.323808
     0.995373    12.432996
     1.005377    12.312929
     1.015380    11.918332
     1.025384    11.452628
     1.035388    10.785964
     1.045391     9.992024
     1.055395     9.142163
     1.065399     8.283324
     1.075403     7.414641
     1.085406     6.545885
     1.095410     5.760566
     1.105414     4.962022
     1.115418     4.279659
     1.125421     3.629705
     1.135425     3.065395
     1.145429     2.555411
     1.155433     2.164305
     1.165436     1.788802
     1.175440     1.481614
     1.185444     1.215081
     1.195448     1.011079
     1.205451     0.808775
     1.215455     0.669491
     1.225459     0.547578
     1.235463     0.466536
     1.245466     0.379816
     1.255470     0.326862
     1.265474     0.283359
     1.275478     0.253462
     1.285481     0.216320
     1.295485     0.206062
     1.305489     0.192413
     1.315493     0.183827
     1.325496     0.190683
     1.335500     0.190588
     1.345504     0.200964
     1.355508     0.210372
     1.365511     0.221579
     1.375515     0.238875
     1.385519     0.259105
     1.395523     0.274999
     1.405526     0.302192
     1.415530     0.324555
     1.425534     0.367636
     1.435538     0.388941
     1.445541     0.419625
     1.455545     0.467488
     1.465549     0.491841
     1.475553     0.534399
     1.485556     0.569552
     1.495560     0.626185
     1.505564     0.667960
     1.515568     0.720448
     1.525571     0.762487
     1.535575     0.805609
     1.545579     0.862731
     1.555583     0.912576
     1.565586     0.958746
     1.575590     0.996353
     1.585594     1.046346
     1.595598     1.095689
     1.605601     1.143125
     1.615605     1.188332
     1.625609     1.221374
     1.635613     1.255491
     1.645616     1.290503
     1.655620     1.308005
     1.665624     1.338685
     1.675628     1.371713
     1.685631     1.384613
     1.695635     1.393037
     1.705639     1.401981
     1.715642     1.396175
     1.725646     1.390196
     1.735650     1.382059
     1.745654     1.388598
     1.755657     1.379098
     1.765661     1.362203
     1.775665     1.340644
     1.785669     1.319966
     1.795672     1.290787
     1.805676     1.259831
     1.815680     1.229146
     1.825684     1.191696
     1.835687     1.174725
     1.845691     1.125536
