     0.005002     0.000000
     0.015006     0.000000
     0.025009     0.000000
     0.035013     0.000000
     0.045017     0.000000
     0.055021     0.000000
     0.065024     0.000000
     0.075028     0.000000
     0.085032     0.000000
     0.095036     0.000000
     0.105039     0.000000
     0.115043     0.000000
     0.125047     0.000000
     0.135051     0.000000
     0.145054     0.000000
     0.155058     0.000000
     0.165062     0.000000
     0.175066     0.000000
     0.185069     0.000000
     0.195073     0.000000
     0.205077     0.000000
     0.215081     0.000000
     0.225084     0.000000
     0.235088     0.000000
     0.245092     0.000000
     0.255096     0.000000
     0.265099     0.000000
     0.275103     0.000000
     0.285107     0.000000
     0.295111     0.000000
     0.305114     0.000000
     0.315118     0.000000
     0.325122     0.000000
     0.335126     0.000000
     0.345129     0.000000
     0.355133     0.000000
     0.365137     0.000000
     0.375140     0.000000
     0.385144     0.000000
     0.395148     0.000000
     0.405152     0.000000
     0.415155     0.000000
     0.425159     0.000000
     0.435163     0.000000
     0.445167     0.000000
     0.455170     0.000000
     0.465174     0.000000
     0.475178     0.000000
     0.485182     0.000000
     0.495185     0.000000
     0.505189     0.000000
     0.515193     0.000000
     0.525197     0.000000
     0.535200     0.000000
     0.545204     0.000000
     0.555208     0.000000
     0.565212     0.000000
     0.575215     0.000000
     0.585219     0.000000
     0.595223     0.000000
     0.605227     0.000000
     0.615230     0.000000
     0.625234     0.000000
     0.635238     0.000000
     0.645242     0.000000
     0.655245     0.000000
     0.665249     0.000000
     0.675253     0.000000
     0.685257     0.000000
     0.695260     0.000000
     0.705264     0.000000
     0.715268     0.000000
     0.725272     0.000000
     0.735275     0.000336
     0.745279     0.001309
     0.755283     0.003504
     0.765287     0.007292
     0.775290     0.020408
     0.785294     0.035951
     0.795298     0.076283
     0.805302     0.127361
     0.815305     0.226913
     0.825309     0.379392
     0.835313     0.595518
     0.845317     0.915812
     0.855320     1.331215
     0.865324     1.876291
     0.875328     2.603423
     0.885332     3.402657
     0.895335     4.376552
     0.905339     5.452256
     0.915343     6.582197
     0.925347     7.745780
     0.935350     8.836742
     0.945354     9.861429
     0.955358    10.786133
     0.965362    11.581179
     0.975365    12.102343
     0.985369    12.387257
     0.995373    12.425109
     1.005377    12.375136
     1.015380    12.004438
     1.025384    11.452801
     1.035388    10.804018
     1.045391     9.996929
     1.055395     9.146894
     1.065399     8.201591
     1.075403     7.425090
     1.085406     6.578356
     1.095410     5.740726
     1.105414     4.976671
     1.115418     4.261547
     1.125421     3.638744
     1.135425     3.058065
     1.145429     2.588931
     1.155433     2.132111
     1.165436     1.771810
     1.175440     1.462345
     1.185444     1.201697
     1.195448     0.988317
     1.205451     0.819468
     1.215455     0.674596
     1.225459     0.547275
     1.235463     0.455225
     1.245466     0.374251
     1.255470     0.333434
     1.265474     0.287558
     1.275478     0.254077
     1.285481     0.229902
     1.295485     0.210394
     1.305489     0.201157
     1.315493     0.193489
     1.325496     0.195958
     1.335500     0.193339
     1.345504     0.204277
     1.355508     0.216257
     1.365511     0.229571
     1.375515     0.246415
     1.385519     0.260335
     1.395523     0.277519
     1.405526     0.306101
     1.415530     0.325507
     1.425534     0.353327
     1.435538     0.388059
     1.445541     0.422017
     1.455545     0.456852
     1.465549     0.493491
     1.475553     0.528932
     1.485556     0.581328
     1.495560     0.623545
     1.505564     0.670164
     1.515568     0.726500
     1.525571     0.768500
     1.535575     0.811119
     1.545579     0.857368
     1.555583     0.904278
     1.565586     0.946586
     1.575590     0.998219
     1.585594     1.035720
     1.595598     1.096831
     1.605601     1.120567
     1.615605     1.184085
     1.625609     1.207104
     1.635613     1.232055
     1.645616     1.290570
     1.655620     1.296171
     1.665624     1.326861
     1.675628     1.350256
     1.685631     1.369295
     1.695635     1.389245
     1.705639     1.397452
     1.715642     1.417692
     1.725646     1.403805
     1.735650     1.399976
     1.745654     1.391252
     1.755657     1.387145
     1.765661     1.369694
     1.775665     1.359261
     1.785669     1.319966
     1.795672     1.301072
     1.805676     1.271201
     1.815680     1.247530
     1.825684     1.208407
     1.835687     1.172136
     1.845691     1.128950
