     0.005002     0.000000
     0.015006     0.000000
     0.025009     0.000000
     0.035013     0.000000
     0.045017     0.000000
     0.055021     0.000000
     0.065024     0.000000
     0.075028     0.000000
     0.085032     0.000000
     0.095036     0.000000
     0.105039     0.000000
     0.115043     0.000000
     0.125047     0.000000
     0.135051     0.000000
     0.145054     0.000000
     0.155058     0.000000
     0.165062     0.000000
     0.175066     0.000000
     0.185069     0.000000
     0.195073     0.000000
     0.205077     0.000000
     0.215081     0.000000
     0.225084     0.000000
     0.235088     0.000000
     0.245092     0.000000
     0.255096     0.000000
     0.265099     0.000000
     0.275103     0.000000
     0.285107     0.000000
     0.295111     0.000000
     0.305114     0.000000
     0.315118     0.000000
     0.325122     0.000000
     0.335126     0.000000
     0.345129     0.000000
     0.355133     0.000000
     0.365137     0.000000
     0.375140     0.000000
     0.385144     0.000000
     0.395148     0.000000
     0.405152     0.000000
     0.415155     0.000000
     0.425159     0.000000
     0.435163     0.000000
     0.445167     0.000000
     0.455170     0.000000
     0.465174     0.000000
     0.475178     0.000000
     0.485182     0.000000
     0.495185     0.000000
     0.505189     0.000000
     0.515193     0.000000
     0.525197     0.000000
     0.535200     0.000000
     0.545204     0.000000
     0.555208     0.000000
     0.565212     0.000000
     0.575215     0.000000
     0.585219     0.000000
     0.595223     0.000000
     0.605227     0.000000
     0.615230     0.000000
     0.625234     0.000000
     0.635238     0.000000
     0.645242     0.000000
     0.655245     0.000000
     0.665249     0.000000
     0.675253     0.000000
     0.685257     0.000000
     0.695260     0.000000
     0.705264     0.000183
     0.715268     0.000000
     0.725272     0.000000
     0.735275     0.000840
     0.745279     0.001799
     0.755283     0.003345
     0.765287     0.008378
     0.775290     0.017082
     0.785294     0.035951
     0.795298     0.072404
     0.805302     0.125960
     0.815305     0.222265
     0.825309     0.370187
     0.835313     0.590048
     0.845317     0.915812
     0.855320     1.330470
     0.865324     1.898134
     0.875328     2.569861
     0.885332     3.419350
     0.895335     4.329512
     0.905339     5.468885
     0.915343     6.577100
     0.925347     7.772945
     0.935350     8.871327
     0.945354     9.898946
     0.955358    10.854826
     0.965362    11.617352
     0.975365    12.110462
     0.985369    12.389316
     0.995373    12.469130
     1.005377    12.350235
     1.015380    11.929789
     1.025384    11.438109
     1.035388    10.724175
     1.045391     9.955856
     1.055395     9.123155
     1.065399     8.286686
     1.075403     7.394920
     1.085406     6.545345
     1.095410     5.738530
     1.105414     4.960461
     1.115418     4.255266
     1.125421     3.628987
     1.135425     3.078787
     1.145429     2.586922
     1.155433     2.130001
     1.165436     1.774017
     1.175440     1.471552
     1.185444     1.215146
     1.195448     1.006819
     1.205451     0.811464
     1.215455     0.673981
     1.225459     0.560042
     1.235463     0.458083
     1.245466     0.384620
     1.255470     0.339891
     1.265474     0.285004
     1.275478     0.253407
     1.285481     0.221324
     1.295485     0.205034
     1.305489     0.196732
     1.315493     0.191126
     1.325496     0.183442
     1.335500     0.191046
     1.345504     0.194691
     1.355508     0.211609
     1.365511     0.229279
     1.375515     0.239211
     1.385519     0.261566
     1.395523     0.283724
     1.405526     0.304813
     1.415530     0.335892
     1.425534     0.362583
     1.435538     0.395423
     1.445541     0.427757
     1.455545     0.469075
     1.465549     0.505506
     1.475553     0.536486
     1.485556     0.580628
     1.495560     0.620498
     1.505564     0.665073
     1.515568     0.715305
     1.525571     0.770022
     1.535575     0.815474
     1.545579     0.854096
     1.555583     0.898420
     1.565586     0.962305
     1.575590     0.998402
     1.585594     1.052779
     1.595598     1.098009
     1.605601     1.143689
     1.615605     1.172841
     1.625609     1.217110
     1.635613     1.259533
     1.645616     1.277652
     1.655620     1.295673
     1.665624     1.341764
     1.675628     1.359803
     1.685631     1.372333
     1.695635     1.368102
     1.705639     1.394266
     1.715642     1.379968
     1.725646     1.396817
     1.735650     1.401273
     1.745654     1.393607
     1.755657     1.388767
     1.765661     1.365555
     1.775665     1.340529
     1.785669     1.325950
     1.795672     1.294647
     1.805676     1.257657
     1.815680     1.231378
     1.825684     1.201373
     1.835687     1.167471
     1.845691     1.144181
