     0.005002     0.000000
     0.015006     0.000000
     0.025009     0.000000
     0.035013     0.000000
     0.045017     0.000000
     0.055021     0.000000
     0.065024     0.000000
     0.075028     0.000000
     0.085032     0.000000
     0.095036     0.000000
     0.105039     0.000000
     0.115043     0.000000
     0.125047     0.000000
     0.135051     0.000000
     0.145054     0.000000
     0.155058     0.000000
     0.165062     0.000000
     0.175066     0.000000
     0.185069     0.000000
     0.195073     0.000000
     0.205077     0.000000
     0.215081     0.000000
     0.225084     0.000000
     0.235088     0.000000
     0.245092     0.000000
     0.255096     0.000000
     0.265099     0.000000
     0.275103     0.000000
     0.285107     0.000000
     0.295111     0.000000
     0.305114     0.000000
     0.315118     0.000000
     0.325122     0.000000
     0.335126     0.000000
     0.345129     0.000000
     0.355133     0.000000
     0.365137     0.000000
     0.375140     0.000000
     0.385144     0.000000
     0.395148     0.000000
     0.405152     0.000000
     0.415155     0.000000
     0.425159     0.000000
     0.435163     0.000000
     0.445167     0.000000
     0.455170     0.000000
     0.465174     0.000000
     0.475178     0.000000
     0.485182     0.000000
     0.495185     0.000000
     0.505189     0.000000
     0.515193     0.000000
     0.525197     0.000000
     0.535200     0.000000
     0.545204     0.000000
     0.555208     0.000000
     0.565212     0.000000
     0.575215     0.000000
     0.585219     0.000000
     0.595223     0.000000
     0.605227     0.000000
     0.615230     0.000000
     0.625234     0.000000
     0.635238     0.000000
     0.645242     0.000000
     0.655245     0.000000
     0.665249     0.000000
     0.675253     0.000000
     0.685257     0.000000
     0.695260     0.000000
     0.705264     0.000000
     0.715268     0.000000
     0.725272     0.000000
     0.735275     0.000000
     0.745279     0.000000
     0.755283     0.000000
     0.765287     0.000000
     0.775290     0.000000
     0.785294     0.000000
     0.795298     0.000000
     0.805302     0.000000
     0.815305     0.000000
     0.825309     0.000000
     0.835313     0.000000
     0.845317     0.000000
     0.855320     0.000000
     0.865324     0.000000
     0.875328     0.000000
     0.885332     0.000000
     0.895335     0.000000
     0.905339     0.000000
     0.915343     0.000000
     0.925347     0.000000
     0.935350     0.000000
     0.945354     0.000000
     0.955358     0.000000
     0.965362     0.000000
     0.975365     0.000000
     0.985369     0.000000
     0.995373     0.000000
     1.005377     0.000000
     1.015380     0.000000
     1.025384     0.000000
     1.035388     0.000170
     1.045391     0.000000
     1.055395     0.000326
     1.065399     0.000320
     1.075403     0.000471
     1.085406     0.000154
     1.095410     0.000757
     1.105414     0.001933
     1.115418     0.001022
     1.125421     0.002726
     1.135425     0.003101
     1.145429     0.003740
     1.155433     0.005173
     1.165436     0.007225
     1.175440     0.010654
     1.185444     0.009311
     1.195448     0.017676
     1.205451     0.022386
     1.215455     0.027555
     1.225459     0.030495
     1.235463     0.041909
     1.245466     0.047331
     1.255470     0.063758
     1.265474     0.078188
     1.275478     0.100983
     1.285481     0.117013
     1.295485     0.140659
     1.305489     0.175406
     1.315493     0.219795
     1.325496     0.259208
     1.335500     0.310055
     1.345504     0.375026
     1.355508     0.446064
     1.365511     0.527463
     1.375515     0.593009
     1.385519     0.696184
     1.395523     0.791684
     1.405526     0.892224
     1.415530     1.003730
     1.425534     1.116947
     1.435538     1.260079
     1.445541     1.399069
     1.455545     1.553175
     1.465549     1.689419
     1.475553     1.819084
     1.485556     1.959938
     1.495560     2.118891
     1.505564     2.246682
     1.515568     2.402732
     1.525571     2.490948
     1.535575     2.612044
     1.545579     2.723873
     1.555583     2.796119
     1.565586     2.841984
     1.575590     2.902347
     1.585594     2.986193
     1.595598     2.993550
     1.605601     2.965034
     1.615605     2.969716
     1.625609     2.952671
     1.635613     2.888472
     1.645616     2.845207
     1.655620     2.740187
     1.665624     2.669902
     1.675628     2.566532
     1.685631     2.472265
     1.695635     2.356776
     1.705639     2.243445
     1.715642     2.121969
     1.725646     2.054963
     1.735650     1.914130
     1.745654     1.822540
     1.755657     1.715809
     1.765661     1.603504
     1.775665     1.546063
     1.785669     1.449454
     1.795672     1.396377
     1.805676     1.340928
     1.815680     1.279943
     1.825684     1.244909
     1.835687     1.198750
     1.845691     1.181043
