     0.005002     0.000000
     0.015006     0.000000
     0.025009     0.000000
     0.035013     0.000000
     0.045017     0.000000
     0.055021     0.000000
     0.065024     0.000000
     0.075028     0.000000
     0.085032     0.000000
     0.095036     0.000000
     0.105039     0.000000
     0.115043     0.000000
     0.125047     0.000000
     0.135051     0.000000
     0.145054     0.000000
     0.155058     0.000000
     0.165062     0.000000
     0.175066     0.000000
     0.185069     0.000000
     0.195073     0.000000
     0.205077     0.000000
     0.215081     0.000000
     0.225084     0.000000
     0.235088     0.000000
     0.245092     0.000000
     0.255096     0.000000
     0.265099     0.000000
     0.275103     0.000000
     0.285107     0.000000
     0.295111     0.000000
     0.305114     0.000000
     0.315118     0.000000
     0.325122     0.000000
     0.335126     0.000000
     0.345129     0.000000
     0.355133     0.000000
     0.365137     0.000000
     0.375140     0.000000
     0.385144     0.000000
     0.395148     0.000000
     0.405152     0.000000
     0.415155     0.000000
     0.425159     0.000000
     0.435163     0.000000
     0.445167     0.000000
     0.455170     0.000000
     0.465174     0.000000
     0.475178     0.000000
     0.485182     0.000000
     0.495185     0.000000
     0.505189     0.000000
     0.515193     0.000000
     0.525197     0.000000
     0.535200     0.000000
     0.545204     0.000000
     0.555208     0.000000
     0.565212     0.000000
     0.575215     0.000000
     0.585219     0.000000
     0.595223     0.000000
     0.605227     0.000000
     0.615230     0.000000
     0.625234     0.000000
     0.635238     0.000000
     0.645242     0.000000
     0.655245     0.000000
     0.665249     0.000000
     0.675253     0.000000
     0.685257     0.000000
     0.695260     0.000000
     0.705264     0.000000
     0.715268     0.000000
     0.725272     0.000518
     0.735275     0.000840
     0.745279     0.002127
     0.755283     0.004301
     0.765287     0.006826
     0.775290     0.018140
     0.785294     0.033299
     0.795298     0.068669
     0.805302     0.121197
     0.815305     0.213243
     0.825309     0.362183
     0.835313     0.588486
     0.845317     0.899790
     0.855320     1.329849
     0.865324     1.885999
     0.875328     2.611605
     0.885332     3.434421
     0.895335     4.392874
     0.905339     5.512896
     0.915343     6.566906
     0.925347     7.698239
     0.935350     8.839338
     0.945354     9.864683
     0.955358    10.789916
     0.965362    11.577279
     0.975365    12.079038
     0.985369    12.437324
     0.995373    12.518195
     1.005377    12.306007
     1.015380    12.018186
     1.025384    11.444763
     1.035388    10.802747
     1.045391     9.998177
     1.055395     9.157825
     1.065399     8.301255
     1.075403     7.407884
     1.085406     6.521359
     1.095410     5.710891
     1.105414     4.969905
     1.115418     4.240440
     1.125421     3.629920
     1.135425     3.070047
     1.145429     2.554995
     1.155433     2.147834
     1.165436     1.767996
     1.175440     1.463398
     1.185444     1.202214
     1.195448     0.980242
     1.205451     0.822094
     1.215455     0.666970
     1.225459     0.563854
     1.235463     0.462131
     1.245466     0.390243
     1.255470     0.335913
     1.265474     0.285118
     1.275478     0.255641
     1.285481     0.225778
     1.295485     0.216782
     1.305489     0.194866
     1.315493     0.191546
     1.325496     0.188717
     1.335500     0.194052
     1.345504     0.200312
     1.355508     0.206367
     1.365511     0.217827
     1.375515     0.241900
     1.385519     0.252052
     1.395523     0.281251
     1.405526     0.303020
     1.415530     0.332808
     1.425534     0.361644
     1.435538     0.397848
     1.445541     0.424756
     1.455545     0.455393
     1.465549     0.498483
     1.475553     0.533856
     1.485556     0.572105
     1.495560     0.616882
     1.505564     0.664592
     1.515568     0.698492
     1.525571     0.761511
     1.535575     0.804491
     1.545579     0.858052
     1.555583     0.901574
     1.565586     0.946846
     1.575590     1.003820
     1.585594     1.042406
     1.595598     1.097188
     1.605601     1.149470
     1.615605     1.182762
     1.625609     1.228904
     1.635613     1.260620
     1.645616     1.285436
     1.655620     1.308403
     1.665624     1.346251
     1.675628     1.364140
     1.685631     1.364338
     1.695635     1.398568
     1.705639     1.404792
     1.715642     1.395342
     1.725646     1.394895
     1.735650     1.394033
     1.745654     1.385437
     1.755657     1.363326
     1.765661     1.361387
     1.775665     1.342690
     1.785669     1.318142
     1.795672     1.296141
     1.805676     1.265683
     1.815680     1.227795
     1.825684     1.201837
     1.835687     1.165017
     1.845691     1.125589
