     0.005002     0.000000
     0.015006     0.000000
     0.025009     0.000000
     0.035013     0.000000
     0.045017     0.000000
     0.055021     0.000000
     0.065024     0.000000
     0.075028     0.000000
     0.085032     0.000000
     0.095036     0.000000
     0.105039     0.000000
     0.115043     0.000000
     0.125047     0.000000
     0.135051     0.000000
     0.145054     0.000000
     0.155058     0.000000
     0.165062     0.000000
     0.175066     0.000000
     0.185069     0.000000
     0.195073     0.000000
     0.205077     0.000000
     0.215081     0.000000
     0.225084     0.000000
     0.235088     0.000000
     0.245092     0.000000
     0.255096     0.000000
     0.265099     0.000000
     0.275103     0.000000
     0.285107     0.000000
     0.295111     0.000000
     0.305114     0.000000
     0.315118     0.000000
     0.325122     0.000000
     0.335126     0.000000
     0.345129     0.000000
     0.355133     0.000000
     0.365137     0.000000
     0.375140     0.000000
     0.385144     0.000000
     0.395148     0.000000
     0.405152     0.000000
     0.415155     0.000000
     0.425159     0.000000
     0.435163     0.000000
     0.445167     0.000000
     0.455170     0.000000
     0.465174     0.000000
     0.475178     0.000000
     0.485182     0.000000
     0.495185     0.000000
     0.505189     0.000000
     0.515193     0.000000
     0.525197     0.000000
     0.535200     0.000000
     0.545204     0.000000
     0.555208     0.000000
     0.565212     0.000000
     0.575215     0.000000
     0.585219     0.000000
     0.595223     0.000000
     0.605227     0.000000
     0.615230     0.000000
     0.625234     0.000000
     0.635238     0.000000
     0.645242     0.000000
     0.655245     0.000000
     0.665249     0.000000
     0.675253     0.000000
     0.685257     0.000000
     0.695260     0.000000
     0.705264     0.000000
     0.715268     0.000178
     0.725272     0.000000
     0.735275     0.000504
     0.745279     0.001309
     0.755283     0.003823
     0.765287     0.008999
     0.775290     0.017082
     0.785294     0.039488
     0.795298     0.065796
     0.805302     0.121337
     0.815305     0.226366
     0.825309     0.353379
     0.835313     0.581974
     0.845317     0.900298
     0.855320     1.302772
     0.865324     1.876777
     0.875328     2.577333
     0.885332     3.428972
     0.895335     4.400242
     0.905339     5.428532
     0.915343     6.531660
     0.925347     7.779843
     0.935350     8.925437
     0.945354     9.931482
     0.955358    10.879913
     0.965362    11.516145
     0.975365    12.104445
     0.985369    12.405131
     0.995373    12.481694
     1.005377    12.336661
     1.015380    11.958873
     1.025384    11.421862
     1.035388    10.784778
     1.045391     9.942470
     1.055395     9.155296
     1.065399     8.299254
     1.075403     7.440019
     1.085406     6.550281
     1.095410     5.775409
     1.105414     4.977712
     1.115418     4.268047
     1.125421     3.602085
     1.135425     3.061589
     1.145429     2.541144
     1.155433     2.131295
     1.165436     1.767327
     1.175440     1.463661
     1.185444     1.206029
     1.195448     0.993912
     1.205451     0.813340
     1.215455     0.664940
     1.225459     0.558287
     1.235463     0.464572
     1.245466     0.391590
     1.255470     0.335971
     1.265474     0.282791
     1.275478     0.246648
     1.285481     0.228363
     1.295485     0.212505
     1.305489     0.195239
     1.315493     0.192439
     1.325496     0.184890
     1.335500     0.194969
     1.345504     0.195343
     1.355508     0.200037
     1.365511     0.219435
     1.375515     0.235129
     1.385519     0.250726
     1.395523     0.275606
     1.405526     0.301134
     1.415530     0.330903
     1.425534     0.366249
     1.435538     0.396657
     1.445541     0.430931
     1.455545     0.460540
     1.465549     0.497933
     1.475553     0.534983
     1.485556     0.573628
     1.495560     0.616801
     1.505564     0.671207
     1.515568     0.718549
     1.525571     0.770881
     1.535575     0.805647
     1.545579     0.858090
     1.555583     0.895979
     1.565586     0.947068
     1.575590     0.998366
     1.585594     1.037925
     1.595598     1.088337
     1.605601     1.132269
     1.615605     1.184433
     1.625609     1.212984
     1.635613     1.250532
     1.645616     1.285571
     1.655620     1.322823
     1.665624     1.340748
     1.675628     1.372198
     1.685631     1.390625
     1.695635     1.405078
     1.705639     1.409415
     1.715642     1.408616
     1.725646     1.406398
     1.735650     1.398920
     1.745654     1.382604
     1.755657     1.379127
     1.765661     1.352876
     1.775665     1.335197
     1.785669     1.321647
     1.795672     1.278726
     1.805676     1.262367
     1.815680     1.227216
     1.825684     1.186979
     1.835687     1.167606
     1.845691     1.123882
