     0.005002     0.000000
     0.015006     0.000000
     0.025009     0.000000
     0.035013     0.000000
     0.045017     0.000000
     0.055021     0.000000
     0.065024     0.000000
     0.075028     0.000000
     0.085032     0.000000
     0.095036     0.000000
     0.105039     0.000000
     0.115043     0.000000
     0.125047     0.000000
     0.135051     0.000000
     0.145054     0.000000
     0.155058     0.000000
     0.165062     0.000000
     0.175066     0.000000
     0.185069     0.000000
     0.195073     0.000000
     0.205077     0.000000
     0.215081     0.000000
     0.225084     0.000000
     0.235088     0.000000
     0.245092     0.000000
     0.255096     0.000000
     0.265099     0.000000
     0.275103     0.000000
     0.285107     0.000000
     0.295111     0.000000
     0.305114     0.000000
     0.315118     0.000000
     0.325122     0.000000
     0.335126     0.000000
     0.345129     0.000000
     0.355133     0.000000
     0.365137     0.000000
     0.375140     0.000000
     0.385144     0.000000
     0.395148     0.000000
     0.405152     0.000000
     0.415155     0.000000
     0.425159     0.000000
     0.435163     0.000000
     0.445167     0.000000
     0.455170     0.000000
     0.465174     0.000000
     0.475178     0.000000
     0.485182     0.000000
     0.495185     0.000000
     0.505189     0.000000
     0.515193     0.000000
     0.525197     0.000000
     0.535200     0.000000
     0.545204     0.000000
     0.555208     0.000000
     0.565212     0.000000
     0.575215     0.000000
     0.585219     0.000000
     0.595223     0.000000
     0.605227     0.000000
     0.615230     0.000000
     0.625234     0.000000
     0.635238     0.000000
     0.645242     0.000000
     0.655245     0.000000
     0.665249     0.000000
     0.675253     0.000000
     0.685257     0.000000
     0.695260     0.000000
     0.705264     0.000000
     0.715268     0.000178
     0.725272     0.000173
     0.735275     0.000672
     0.745279     0.001963
     0.755283     0.004141
     0.765287     0.006671
     0.775290     0.017687
     0.785294     0.032121
     0.795298     0.063641
     0.805302     0.129043
     0.815305     0.228827
     0.825309     0.369387
     0.835313     0.589918
     0.845317     0.900934
     0.855320     1.351460
     0.865324     1.877383
     0.875328     2.600102
     0.885332     3.423871
     0.895335     4.390834
     0.905339     5.414675
     0.915343     6.574280
     0.925347     7.661629
     0.935350     8.829160
     0.945354     9.869665
     0.955358    10.911173
     0.965362    11.581666
     0.975365    12.088972
     0.985369    12.353193
     0.995373    12.442075
     1.005377    12.293332
     1.015380    11.989014
     1.025384    11.494196
     1.035388    10.810544
     1.045391     9.988033
     1.055395     9.139715
     1.065399     8.306058
     1.075403     7.451804
     1.085406     6.562699
     1.095410     5.781542
     1.105414     4.971466
     1.115418     4.263957
     1.125421     3.602013
     1.135425     3.077518
     1.145429     2.557350
     1.155433     2.136331
     1.165436     1.767194
     1.175440     1.470303
     1.185444     1.194390
     1.195448     0.998808
     1.205451     0.820218
     1.215455     0.668077
     1.225459     0.547638
     1.235463     0.454392
     1.245466     0.381866
     1.255470     0.326516
     1.265474     0.291643
     1.275478     0.251731
     1.285481     0.227208
     1.295485     0.203085
     1.305489     0.203503
     1.315493     0.188868
     1.325496     0.195441
     1.335500     0.190639
     1.345504     0.201015
     1.355508     0.207108
     1.365511     0.219923
     1.375515     0.233496
     1.385519     0.253377
     1.395523     0.279012
     1.405526     0.292303
     1.415530     0.322197
     1.425534     0.352835
     1.435538     0.387222
     1.445541     0.419712
     1.455545     0.453849
     1.465549     0.496960
     1.475553     0.523840
     1.485556     0.575852
     1.495560     0.621107
     1.505564     0.666677
     1.515568     0.701894
     1.525571     0.771116
     1.535575     0.815204
     1.545579     0.863073
     1.555583     0.919335
     1.565586     0.960155
     1.575590     1.016118
     1.585594     1.068681
     1.595598     1.106574
     1.605601     1.136605
     1.615605     1.188819
     1.625609     1.227976
     1.635613     1.248291
     1.645616     1.278659
     1.655620     1.311618
     1.665624     1.345694
     1.675628     1.372878
     1.685631     1.369966
     1.695635     1.393606
     1.705639     1.394173
     1.715642     1.404788
     1.725646     1.394864
     1.735650     1.380370
     1.745654     1.388121
     1.755657     1.367306
     1.765661     1.357044
     1.775665     1.342690
     1.785669     1.317486
     1.795672     1.293041
     1.805676     1.265209
     1.815680     1.225838
     1.825684     1.203036
     1.835687     1.167633
     1.845691     1.124522
