     0.005002     0.000000
     0.015006     0.000000
     0.025009     0.000000
     0.035013     0.000000
     0.045017     0.000000
     0.055021     0.000000
     0.065024     0.000000
     0.075028     0.000000
     0.085032     0.000000
     0.095036     0.000000
     0.105039     0.000000
     0.115043     0.000000
     0.125047     0.000000
     0.135051     0.000000
     0.145054     0.000000
     0.155058     0.000000
     0.165062     0.000000
     0.175066     0.000000
     0.185069     0.000000
     0.195073     0.000000
     0.205077     0.000000
     0.215081     0.000000
     0.225084     0.000000
     0.235088     0.000000
     0.245092     0.000000
     0.255096     0.000000
     0.265099     0.000000
     0.275103     0.000000
     0.285107     0.000000
     0.295111     0.000000
     0.305114     0.000000
     0.315118     0.000000
     0.325122     0.000000
     0.335126     0.000000
     0.345129     0.000000
     0.355133     0.000000
     0.365137     0.000000
     0.375140     0.000000
     0.385144     0.000000
     0.395148     0.000000
     0.405152     0.000000
     0.415155     0.000000
     0.425159     0.000000
     0.435163     0.000000
     0.445167     0.000000
     0.455170     0.000000
     0.465174     0.000000
     0.475178     0.000000
     0.485182     0.000000
     0.495185     0.000000
     0.505189     0.000000
     0.515193     0.000000
     0.525197     0.000000
     0.535200     0.000000
     0.545204     0.000000
     0.555208     0.000000
     0.565212     0.000000
     0.575215     0.000000
     0.585219     0.000000
     0.595223     0.000000
     0.605227     0.000000
     0.615230     0.000000
     0.625234     0.000000
     0.635238     0.000000
     0.645242     0.000000
     0.655245     0.000000
     0.665249     0.000000
     0.675253     0.000000
     0.685257     0.000000
     0.695260     0.000000
     0.705264     0.000000
     0.715268     0.000126
     0.725272     0.000123
     0.735275     0.000717
     0.745279     0.001047
     0.755283     0.004190
     0.765287     0.006507
     0.775290     0.014723
     0.785294     0.033833
     0.795298     0.073634
     0.805302     0.119727
     0.815305     0.222633
     0.825309     0.367583
     0.835313     0.582221
     0.845317     0.900831
     0.855320     1.296999
     0.865324     1.879512
     0.875328     2.518589
     0.885332     3.363505
     0.895335     4.338254
     0.905339     5.392203
     0.915343     6.497823
     0.925347     7.570776
     0.935350     8.681200
     0.945354     9.726117
     0.955358    10.631819
     0.965362    11.308161
     0.975365    11.842627
     0.985369    12.168884
     0.995373    12.249744
     1.005377    12.110393
     1.015380    11.776580
     1.025384    11.275686
     1.035388    10.563789
     1.045391     9.808617
     1.055395     9.001404
     1.065399     8.154630
     1.075403     7.299287
     1.085406     6.463858
     1.095410     5.695649
     1.105414     4.920972
     1.115418     4.209960
     1.125421     3.563374
     1.135425     3.024301
     1.145429     2.541937
     1.155433     2.122395
     1.165436     1.766759
     1.175440     1.443816
     1.185444     1.196749
     1.195448     0.986553
     1.205451     0.802167
     1.215455     0.670610
     1.225459     0.546923
     1.235463     0.453589
     1.245466     0.378745
     1.255470     0.324456
     1.265474     0.282196
     1.275478     0.244553
     1.285481     0.220708
     1.295485     0.202571
     1.305489     0.185037
     1.315493     0.186153
     1.325496     0.180964
     1.335500     0.183768
     1.345504     0.192107
     1.355508     0.198282
     1.365511     0.216208
     1.375515     0.231886
     1.385519     0.248874
     1.395523     0.271888
     1.405526     0.296512
     1.415530     0.328088
     1.425534     0.354746
     1.435538     0.384801
     1.445541     0.419990
     1.455545     0.443995
     1.465549     0.490044
     1.475553     0.532613
     1.485556     0.572092
     1.495560     0.622138
     1.505564     0.667160
     1.515568     0.717327
     1.525571     0.756855
     1.535575     0.815348
     1.545579     0.871403
     1.555583     0.907374
     1.565586     0.956352
     1.575590     1.011692
     1.585594     1.052178
     1.595598     1.099869
     1.605601     1.160075
     1.615605     1.195373
     1.625609     1.233432
     1.635613     1.274023
     1.645616     1.301040
     1.655620     1.339355
     1.665624     1.363200
     1.675628     1.399105
     1.685631     1.418445
     1.695635     1.426674
     1.705639     1.441229
     1.715642     1.450959
     1.725646     1.433383
     1.735650     1.443368
     1.745654     1.426470
     1.755657     1.416966
     1.765661     1.398262
     1.775665     1.367575
     1.785669     1.345144
     1.795672     1.321944
     1.805676     1.291012
     1.815680     1.263286
     1.825684     1.230545
     1.835687     1.194013
     1.845691     1.166731
