     0.005002     0.000000
     0.015006     0.000000
     0.025009     0.000000
     0.035013     0.000000
     0.045017     0.000000
     0.055021     0.000000
     0.065024     0.000000
     0.075028     0.000000
     0.085032     0.000000
     0.095036     0.000000
     0.105039     0.000000
     0.115043     0.000000
     0.125047     0.000000
     0.135051     0.000000
     0.145054     0.000000
     0.155058     0.000000
     0.165062     0.000000
     0.175066     0.000000
     0.185069     0.000000
     0.195073     0.000000
     0.205077     0.000000
     0.215081     0.000000
     0.225084     0.000000
     0.235088     0.000000
     0.245092     0.000000
     0.255096     0.000000
     0.265099     0.000000
     0.275103     0.000000
     0.285107     0.000000
     0.295111     0.000000
     0.305114     0.000000
     0.315118     0.000000
     0.325122     0.000000
     0.335126     0.000000
     0.345129     0.000000
     0.355133     0.000000
     0.365137     0.000000
     0.375140     0.000000
     0.385144     0.000000
     0.395148     0.000000
     0.405152     0.000000
     0.415155     0.000000
     0.425159     0.000000
     0.435163     0.000000
     0.445167     0.000000
     0.455170     0.000000
     0.465174     0.000000
     0.475178     0.000000
     0.485182     0.000000
     0.495185     0.000000
     0.505189     0.000000
     0.515193     0.000000
     0.525197     0.000000
     0.535200     0.000000
     0.545204     0.000000
     0.555208     0.000000
     0.565212     0.000000
     0.575215     0.000000
     0.585219     0.000000
     0.595223     0.000000
     0.605227     0.000000
     0.615230     0.000000
     0.625234     0.000000
     0.635238     0.000000
     0.645242     0.000000
     0.655245     0.000000
     0.665249     0.000000
     0.675253     0.000000
     0.685257     0.000000
     0.695260     0.000000
     0.705264     0.000000
     0.715268     0.000000
     0.725272     0.000368
     0.735275     0.000836
     0.745279     0.001396
     0.755283     0.005549
     0.765287     0.009044
     0.775290     0.020311
     0.785294     0.035509
     0.795298     0.072715
     0.805302     0.127895
     0.815305     0.215247
     0.825309     0.377256
     0.835313     0.592683
     0.845317     0.885916
     0.855320     1.330552
     0.865324     1.875544
     0.875328     2.535366
     0.885332     3.363340
     0.895335     4.335353
     0.905339     5.363516
     0.915343     6.458735
     0.925347     7.641538
     0.935350     8.684227
     0.945354     9.715420
     0.955358    10.606765
     0.965362    11.304488
     0.975365    11.805554
     0.985369    12.131628
     0.995373    12.273216
     1.005377    12.093330
     1.015380    11.719252
     1.025384    11.258238
     1.035388    10.554932
     1.045391     9.891782
     1.055395     9.041013
     1.065399     8.166126
     1.075403     7.348216
     1.085406     6.467367
     1.095410     5.643431
     1.105414     4.905430
     1.115418     4.194747
     1.125421     3.600553
     1.135425     3.038732
     1.145429     2.522144
     1.155433     2.117557
     1.165436     1.752254
     1.175440     1.464948
     1.185444     1.193209
     1.195448     0.991073
     1.205451     0.796033
     1.215455     0.653776
     1.225459     0.551870
     1.235463     0.455747
     1.245466     0.383200
     1.255470     0.324415
     1.265474     0.272112
     1.275478     0.243997
     1.285481     0.219887
     1.295485     0.204765
     1.305489     0.187842
     1.315493     0.181301
     1.325496     0.176699
     1.335500     0.180980
     1.345504     0.188896
     1.355508     0.200286
     1.365511     0.219603
     1.375515     0.227550
     1.385519     0.252778
     1.395523     0.273314
     1.405526     0.295433
     1.415530     0.324122
     1.425534     0.353411
     1.435538     0.380851
     1.445541     0.410685
     1.455545     0.453752
     1.465549     0.495488
     1.475553     0.527065
     1.485556     0.574902
     1.495560     0.618701
     1.505564     0.670010
     1.515568     0.719830
     1.525571     0.761990
     1.535575     0.808801
     1.545579     0.862371
     1.555583     0.912873
     1.565586     0.964970
     1.575590     1.015986
     1.585594     1.064203
     1.595598     1.098854
     1.605601     1.155690
     1.615605     1.196388
     1.625609     1.234263
     1.635613     1.269967
     1.645616     1.306645
     1.655620     1.338907
     1.665624     1.365598
     1.675628     1.396965
     1.685631     1.403804
     1.695635     1.426157
     1.705639     1.426618
     1.715642     1.440491
     1.725646     1.424728
     1.735650     1.434576
     1.745654     1.419496
     1.755657     1.412146
     1.765661     1.404582
     1.775665     1.386382
     1.785669     1.359041
     1.795672     1.324809
     1.805676     1.301334
     1.815680     1.278510
     1.825684     1.234033
     1.835687     1.206607
     1.845691     1.158805
