     0.005002     0.000000
     0.015006     0.000000
     0.025009     0.000000
     0.035013     0.000000
     0.045017     0.000000
     0.055021     0.000000
     0.065024     0.000000
     0.075028     0.000000
     0.085032     0.000000
     0.095036     0.000000
     0.105039     0.000000
     0.115043     0.000000
     0.125047     0.000000
     0.135051     0.000000
     0.145054     0.000000
     0.155058     0.000000
     0.165062     0.000000
     0.175066     0.000000
     0.185069     0.000000
     0.195073     0.000000
     0.205077     0.000000
     0.215081     0.000000
     0.225084     0.000000
     0.235088     0.000000
     0.245092     0.000000
     0.255096     0.000000
     0.265099     0.000000
     0.275103     0.000000
     0.285107     0.000000
     0.295111     0.000000
     0.305114     0.000000
     0.315118     0.000000
     0.325122     0.000000
     0.335126     0.000000
     0.345129     0.000000
     0.355133     0.000000
     0.365137     0.000000
     0.375140     0.000000
     0.385144     0.000000
     0.395148     0.000000
     0.405152     0.000000
     0.415155     0.000000
     0.425159     0.000000
     0.435163     0.000000
     0.445167     0.000000
     0.455170     0.000000
     0.465174     0.000000
     0.475178     0.000000
     0.485182     0.000000
     0.495185     0.000000
     0.505189     0.000000
     0.515193     0.000000
     0.525197     0.000000
     0.535200     0.000000
     0.545204     0.000000
     0.555208     0.000000
     0.565212     0.000000
     0.575215     0.000000
     0.585219     0.000000
     0.595223     0.000000
     0.605227     0.000000
     0.615230     0.000000
     0.625234     0.000000
     0.635238     0.000000
     0.645242     0.000000
     0.655245     0.000000
     0.665249     0.000000
     0.675253     0.000000
     0.685257     0.000000
     0.695260     0.000000
     0.705264     0.000000
     0.715268     0.000000
     0.725272     0.000246
     0.735275     0.000478
     0.745279     0.001512
     0.755283     0.004076
     0.765287     0.007721
     0.775290     0.017087
     0.785294     0.031005
     0.795298     0.065464
     0.805302     0.121420
     0.815305     0.211166
     0.825309     0.365022
     0.835313     0.579259
     0.845317     0.897396
     0.855320     1.307860
     0.865324     1.878304
     0.875328     2.537474
     0.885332     3.361527
     0.895335     4.325603
     0.905339     5.389523
     0.915343     6.530513
     0.925347     7.595746
     0.935350     8.676105
     0.945354     9.737610
     0.955358    10.580932
     0.965362    11.369297
     0.975365    11.848874
     0.985369    12.097698
     0.995373    12.227251
     1.005377    12.063038
     1.015380    11.754964
     1.025384    11.266164
     1.035388    10.593495
     1.045391     9.815828
     1.055395     9.027327
     1.065399     8.157817
     1.075403     7.320847
     1.085406     6.473234
     1.095410     5.686767
     1.105414     4.919809
     1.115418     4.203781
     1.125421     3.627074
     1.135425     3.018940
     1.145429     2.556609
     1.155433     2.106138
     1.165436     1.749210
     1.175440     1.454896
     1.185444     1.187556
     1.195448     0.981626
     1.205451     0.801056
     1.215455     0.657405
     1.225459     0.541160
     1.235463     0.457397
     1.245466     0.386532
     1.255470     0.326300
     1.265474     0.276791
     1.275478     0.249278
     1.285481     0.218479
     1.295485     0.196836
     1.305489     0.188449
     1.315493     0.183354
     1.325496     0.178685
     1.335500     0.183660
     1.345504     0.190822
     1.355508     0.205348
     1.365511     0.219915
     1.375515     0.236222
     1.385519     0.244904
     1.395523     0.272650
     1.405526     0.290103
     1.415530     0.319383
     1.425534     0.347689
     1.435538     0.374081
     1.445541     0.410932
     1.455545     0.451465
     1.465549     0.490556
     1.475553     0.525849
     1.485556     0.571975
     1.495560     0.622658
     1.505564     0.671064
     1.515568     0.716146
     1.525571     0.774341
     1.535575     0.823978
     1.545579     0.864075
     1.555583     0.918506
     1.565586     0.964732
     1.575590     1.013279
     1.585594     1.063560
     1.595598     1.105806
     1.605601     1.155139
     1.615605     1.203861
     1.625609     1.234288
     1.635613     1.274458
     1.645616     1.301732
     1.655620     1.337917
     1.665624     1.375075
     1.675628     1.391144
     1.685631     1.408487
     1.695635     1.433144
     1.705639     1.430282
     1.715642     1.422869
     1.725646     1.422363
     1.735650     1.433311
     1.745654     1.423544
     1.755657     1.406907
     1.765661     1.394885
     1.775665     1.375852
     1.785669     1.353328
     1.795672     1.327433
     1.805676     1.287565
     1.815680     1.269810
     1.825684     1.234944
     1.835687     1.190505
     1.845691     1.164949
