     0.005002     0.000000
     0.015006     0.000000
     0.025009     0.000000
     0.035013     0.000000
     0.045017     0.000000
     0.055021     0.000000
     0.065024     0.000000
     0.075028     0.000000
     0.085032     0.000000
     0.095036     0.000000
     0.105039     0.000000
     0.115043     0.000000
     0.125047     0.000000
     0.135051     0.000000
     0.145054     0.000000
     0.155058     0.000000
     0.165062     0.000000
     0.175066     0.000000
     0.185069     0.000000
     0.195073     0.000000
     0.205077     0.000000
     0.215081     0.000000
     0.225084     0.000000
     0.235088     0.000000
     0.245092     0.000000
     0.255096     0.000000
     0.265099     0.000000
     0.275103     0.000000
     0.285107     0.000000
     0.295111     0.000000
     0.305114     0.000000
     0.315118     0.000000
     0.325122     0.000000
     0.335126     0.000000
     0.345129     0.000000
     0.355133     0.000000
     0.365137     0.000000
     0.375140     0.000000
     0.385144     0.000000
     0.395148     0.000000
     0.405152     0.000000
     0.415155     0.000000
     0.425159     0.000000
     0.435163     0.000000
     0.445167     0.000000
     0.455170     0.000000
     0.465174     0.000000
     0.475178     0.000000
     0.485182     0.000000
     0.495185     0.000000
     0.505189     0.000000
     0.515193     0.000000
     0.525197     0.000000
     0.535200     0.000000
     0.545204     0.000000
     0.555208     0.000000
     0.565212     0.000000
     0.575215     0.000000
     0.585219     0.000000
     0.595223     0.000000
     0.605227     0.000000
     0.615230     0.000000
     0.625234     0.000000
     0.635238     0.000000
     0.645242     0.000000
     0.655245     0.000000
     0.665249     0.000000
     0.675253     0.000000
     0.685257     0.000000
     0.695260     0.000000
     0.705264     0.000000
     0.715268     0.000000
     0.725272     0.000000
     0.735275     0.000000
     0.745279     0.000000
     0.755283     0.000000
     0.765287     0.000000
     0.775290     0.000000
     0.785294     0.000000
     0.795298     0.000000
     0.805302     0.000000
     0.815305     0.000000
     0.825309     0.000000
     0.835313     0.000000
     0.845317     0.000000
     0.855320     0.000000
     0.865324     0.000000
     0.875328     0.000000
     0.885332     0.000000
     0.895335     0.000000
     0.905339     0.000000
     0.915343     0.000000
     0.925347     0.000000
     0.935350     0.000000
     0.945354     0.000000
     0.955358     0.000000
     0.965362     0.000000
     0.975365     0.000000
     0.985369     0.000000
     0.995373     0.000000
     1.005377     0.000128
     1.015380     0.000000
     1.025384     0.000246
     1.035388     0.000000
     1.045391     0.000000
     1.055395     0.000232
     1.065399     0.000114
     1.075403     0.000335
     1.085406     0.000329
     1.095410     0.000538
     1.105414     0.000634
     1.115418     0.001350
     1.125421     0.001632
     1.135425     0.001804
     1.145429     0.002659
     1.155433     0.004451
     1.165436     0.006278
     1.175440     0.008415
     1.185444     0.010205
     1.195448     0.013922
     1.205451     0.018937
     1.215455     0.020988
     1.225459     0.027873
     1.235463     0.040120
     1.245466     0.045641
     1.255470     0.059178
     1.265474     0.078818
     1.275478     0.098155
     1.285481     0.116335
     1.295485     0.140872
     1.305489     0.173364
     1.315493     0.204481
     1.325496     0.251114
     1.335500     0.301331
     1.345504     0.356383
     1.355508     0.416673
     1.365511     0.488746
     1.375515     0.558821
     1.385519     0.660681
     1.395523     0.750087
     1.405526     0.857032
     1.415530     0.957344
     1.425534     1.073774
     1.435538     1.200669
     1.445541     1.353267
     1.455545     1.474068
     1.465549     1.602464
     1.475553     1.746717
     1.485556     1.894914
     1.495560     2.045587
     1.505564     2.165770
     1.515568     2.297517
     1.525571     2.417473
     1.535575     2.506395
     1.545579     2.633166
     1.555583     2.700526
     1.565586     2.767379
     1.575590     2.818999
     1.585594     2.834825
     1.595598     2.873427
     1.605601     2.883738
     1.615605     2.882239
     1.625609     2.853866
     1.635613     2.832053
     1.645616     2.747729
     1.655620     2.667445
     1.665624     2.595498
     1.675628     2.508141
     1.685631     2.429808
     1.695635     2.301514
     1.705639     2.211225
     1.715642     2.097203
     1.725646     2.005322
     1.735650     1.901046
     1.745654     1.791943
     1.755657     1.690476
     1.765661     1.592058
     1.775665     1.495089
     1.785669     1.424780
     1.795672     1.342358
     1.805676     1.281284
     1.815680     1.244788
     1.825684     1.189943
     1.835687     1.173214
     1.845691     1.138876
