     0.005002     0.000000
     0.015006     0.000000
     0.025009     0.000000
     0.035013     0.000000
     0.045017     0.000000
     0.055021     0.000000
     0.065024     0.000000
     0.075028     0.000000
     0.085032     0.000000
     0.095036     0.000000
     0.105039     0.000000
     0.115043     0.000000
     0.125047     0.000000
     0.135051     0.000000
     0.145054     0.000000
     0.155058     0.000000
     0.165062     0.000000
     0.175066     0.000000
     0.185069     0.000000
     0.195073     0.000000
     0.205077     0.000000
     0.215081     0.000000
     0.225084     0.000000
     0.235088     0.000000
     0.245092     0.000000
     0.255096     0.000000
     0.265099     0.000000
     0.275103     0.000000
     0.285107     0.000000
     0.295111     0.000000
     0.305114     0.000000
     0.315118     0.000000
     0.325122     0.000000
     0.335126     0.000000
     0.345129     0.000000
     0.355133     0.000000
     0.365137     0.000000
     0.375140     0.000000
     0.385144     0.000000
     0.395148     0.000000
     0.405152     0.000000
     0.415155     0.000000
     0.425159     0.000000
     0.435163     0.000000
     0.445167     0.000000
     0.455170     0.000000
     0.465174     0.000000
     0.475178     0.000000
     0.485182     0.000000
     0.495185     0.000000
     0.505189     0.000000
     0.515193     0.000000
     0.525197     0.000000
     0.535200     0.000000
     0.545204     0.000000
     0.555208     0.000000
     0.565212     0.000000
     0.575215     0.000000
     0.585219     0.000000
     0.595223     0.000000
     0.605227     0.000000
     0.615230     0.000000
     0.625234     0.000000
     0.635238     0.000000
     0.645242     0.000000
     0.655245     0.000000
     0.665249     0.000000
     0.675253     0.000000
     0.685257     0.000000
     0.695260     0.000134
     0.705264     0.000000
     0.715268     0.000253
     0.725272     0.000000
     0.735275     0.000478
     0.745279     0.001977
     0.755283     0.004869
     0.765287     0.007610
     0.775290     0.018269
     0.785294     0.033309
     0.795298     0.072919
     0.805302     0.122317
     0.815305     0.214178
     0.825309     0.371661
     0.835313     0.573612
     0.845317     0.905080
     0.855320     1.309449
     0.865324     1.852510
     0.875328     2.542363
     0.885332     3.364412
     0.895335     4.345426
     0.905339     5.390075
     0.915343     6.436300
     0.925347     7.648176
     0.935350     8.712431
     0.945354     9.734863
     0.955358    10.620849
     0.965362    11.336234
     0.975365    11.810918
     0.985369    12.142206
     0.995373    12.212386
     1.005377    12.141452
     1.015380    11.707410
     1.025384    11.222174
     1.035388    10.569875
     1.045391     9.858091
     1.055395     9.005695
     1.065399     8.174776
     1.075403     7.330454
     1.085406     6.466325
     1.095410     5.663941
     1.105414     4.928003
     1.115418     4.217696
     1.125421     3.601777
     1.135425     3.040085
     1.145429     2.522784
     1.155433     2.131589
     1.165436     1.743550
     1.175440     1.438580
     1.185444     1.188429
     1.195448     0.989175
     1.205451     0.809369
     1.215455     0.656749
     1.225459     0.536944
     1.235463     0.452615
     1.245466     0.372248
     1.255470     0.323062
     1.265474     0.277880
     1.275478     0.241495
     1.285481     0.216056
     1.295485     0.199568
     1.305489     0.190154
     1.315493     0.186377
     1.325496     0.186810
     1.335500     0.189092
     1.345504     0.193106
     1.355508     0.205735
     1.365511     0.217802
     1.375515     0.236086
     1.385519     0.244971
     1.395523     0.272717
     1.405526     0.296185
     1.415530     0.325154
     1.425534     0.349914
     1.435538     0.386243
     1.445541     0.413220
     1.455545     0.450520
     1.465549     0.491608
     1.475553     0.519678
     1.485556     0.564804
     1.495560     0.618990
     1.505564     0.662116
     1.515568     0.714909
     1.525571     0.765320
     1.535575     0.806281
     1.545579     0.868510
     1.555583     0.915035
     1.565586     0.970873
     1.575590     1.023167
     1.585594     1.064460
     1.595598     1.109612
     1.605601     1.148524
     1.615605     1.200669
     1.625609     1.242061
     1.635613     1.288028
     1.645616     1.310247
     1.655620     1.342937
     1.665624     1.361687
     1.675628     1.384150
     1.685631     1.401531
     1.695635     1.419417
     1.705639     1.424442
     1.715642     1.428421
     1.725646     1.433318
     1.735650     1.421925
     1.745654     1.425876
     1.755657     1.398838
     1.765661     1.394325
     1.775665     1.378597
     1.785669     1.355638
     1.795672     1.328755
     1.805676     1.294222
     1.815680     1.272710
     1.825684     1.232677
     1.835687     1.188779
     1.845691     1.154178
