     0.005002     0.000000
     0.015006     0.000000
     0.025009     0.000000
     0.035013     0.000000
     0.045017     0.000000
     0.055021     0.000000
     0.065024     0.000000
     0.075028     0.000000
     0.085032     0.000000
     0.095036     0.000000
     0.105039     0.000000
     0.115043     0.000000
     0.125047     0.000000
     0.135051     0.000000
     0.145054     0.000000
     0.155058     0.000000
     0.165062     0.000000
     0.175066     0.000000
     0.185069     0.000000
     0.195073     0.000000
     0.205077     0.000000
     0.215081     0.000000
     0.225084     0.000000
     0.235088     0.000000
     0.245092     0.000000
     0.255096     0.000000
     0.265099     0.000000
     0.275103     0.000000
     0.285107     0.000000
     0.295111     0.000000
     0.305114     0.000000
     0.315118     0.000000
     0.325122     0.000000
     0.335126     0.000000
     0.345129     0.000000
     0.355133     0.000000
     0.365137     0.000000
     0.375140     0.000000
     0.385144     0.000000
     0.395148     0.000000
     0.405152     0.000000
     0.415155     0.000000
     0.425159     0.000000
     0.435163     0.000000
     0.445167     0.000000
     0.455170     0.000000
     0.465174     0.000000
     0.475178     0.000000
     0.485182     0.000000
     0.495185     0.000000
     0.505189     0.000000
     0.515193     0.000000
     0.525197     0.000000
     0.535200     0.000000
     0.545204     0.000000
     0.555208     0.000000
     0.565212     0.000000
     0.575215     0.000000
     0.585219     0.000000
     0.595223     0.000000
     0.605227     0.000000
     0.615230     0.000000
     0.625234     0.000000
     0.635238     0.000000
     0.645242     0.000000
     0.655245     0.000000
     0.665249     0.000000
     0.675253     0.000000
     0.685257     0.000000
     0.695260     0.000000
     0.705264     0.000000
     0.715268     0.000000
     0.725272     0.000123
     0.735275     0.000000
     0.745279     0.001512
     0.755283     0.002831
     0.765287     0.007390
     0.775290     0.012144
     0.785294     0.033205
     0.795298     0.069753
     0.805302     0.121121
     0.815305     0.220009
     0.825309     0.362462
     0.835313     0.573149
     0.845317     0.894413
     0.855320     1.307595
     0.865324     1.845868
     0.875328     2.537136
     0.885332     3.381224
     0.895335     4.281767
     0.905339     5.388105
     0.915343     6.449021
     0.925347     7.589485
     0.935350     8.700249
     0.945354     9.775267
     0.955358    10.607402
     0.965362    11.328609
     0.975365    11.817300
     0.985369    12.128900
     0.995373    12.251635
     1.005377    12.150015
     1.015380    11.728900
     1.025384    11.254490
     1.035388    10.613320
     1.045391     9.879310
     1.055395     9.062819
     1.065399     8.205052
     1.075403     7.334532
     1.085406     6.480965
     1.095410     5.646822
     1.105414     4.901043
     1.115418     4.182235
     1.125421     3.568933
     1.135425     3.032468
     1.145429     2.544743
     1.155433     2.135847
     1.165436     1.758912
     1.175440     1.454896
     1.185444     1.196841
     1.195448     0.961602
     1.205451     0.797055
     1.215455     0.661821
     1.225459     0.532170
     1.235463     0.447495
     1.245466     0.374788
     1.255470     0.314538
     1.265474     0.269248
     1.275478     0.231966
     1.285481     0.213867
     1.295485     0.198683
     1.305489     0.187880
     1.315493     0.185705
     1.325496     0.179530
     1.335500     0.187463
     1.345504     0.198708
     1.355508     0.200673
     1.365511     0.213506
     1.375515     0.229599
     1.385519     0.251163
     1.395523     0.267012
     1.405526     0.290757
     1.415530     0.313451
     1.425534     0.346386
     1.435538     0.383077
     1.445541     0.417857
     1.455545     0.458905
     1.465549     0.494977
     1.475553     0.535610
     1.485556     0.580024
     1.495560     0.621069
     1.505564     0.666676
     1.515568     0.709565
     1.525571     0.758881
     1.535575     0.813266
     1.545579     0.861560
     1.555583     0.915569
     1.565586     0.970109
     1.575590     1.013540
     1.585594     1.069341
     1.595598     1.100529
     1.605601     1.155916
     1.615605     1.198788
     1.625609     1.237832
     1.635613     1.270908
     1.645616     1.305930
     1.655620     1.338789
     1.665624     1.364551
     1.675628     1.393353
     1.685631     1.410784
     1.695635     1.417844
     1.705639     1.434545
     1.715642     1.434083
     1.725646     1.430888
     1.735650     1.426235
     1.745654     1.422400
     1.755657     1.415688
     1.765661     1.390430
     1.775665     1.369952
     1.785669     1.353065
     1.795672     1.322645
     1.805676     1.294479
     1.815680     1.266910
     1.825684     1.229711
     1.835687     1.196792
     1.845691     1.171851
