     0.005002     0.000000
     0.015006     0.000000
     0.025009     0.000000
     0.035013     0.000000
     0.045017     0.000000
     0.055021     0.000000
     0.065024     0.000000
     0.075028     0.000000
     0.085032     0.000000
     0.095036     0.000000
     0.105039     0.000000
     0.115043     0.000000
     0.125047     0.000000
     0.135051     0.000000
     0.145054     0.000000
     0.155058     0.000000
     0.165062     0.000000
     0.175066     0.000000
     0.185069     0.000000
     0.195073     0.000000
     0.205077     0.000000
     0.215081     0.000000
     0.225084     0.000000
     0.235088     0.000000
     0.245092     0.000000
     0.255096     0.000000
     0.265099     0.000000
     0.275103     0.000000
     0.285107     0.000000
     0.295111     0.000000
     0.305114     0.000000
     0.315118     0.000000
     0.325122     0.000000
     0.335126     0.000000
     0.345129     0.000000
     0.355133     0.000000
     0.365137     0.000000
     0.375140     0.000000
     0.385144     0.000000
     0.395148     0.000000
     0.405152     0.000000
     0.415155     0.000000
     0.425159     0.000000
     0.435163     0.000000
     0.445167     0.000000
     0.455170     0.000000
     0.465174     0.000000
     0.475178     0.000000
     0.485182     0.000000
     0.495185     0.000000
     0.505189     0.000000
     0.515193     0.000000
     0.525197     0.000000
     0.535200     0.000000
     0.545204     0.000000
     0.555208     0.000000
     0.565212     0.000000
     0.575215     0.000000
     0.585219     0.000000
     0.595223     0.000000
     0.605227     0.000000
     0.615230     0.000000
     0.625234     0.000000
     0.635238     0.000000
     0.645242     0.000000
     0.655245     0.000000
     0.665249     0.000000
     0.675253     0.000000
     0.685257     0.000000
     0.695260     0.000000
     0.705264     0.000130
     0.715268     0.000253
     0.725272     0.000123
     0.735275     0.000239
     0.745279     0.001512
     0.755283     0.003171
     0.765287     0.006618
     0.775290     0.018592
     0.785294     0.034043
     0.795298     0.071183
     0.805302     0.129090
     0.815305     0.218843
     0.825309     0.367109
     0.835313     0.577315
     0.845317     0.884198
     0.855320     1.328522
     0.865324     1.861827
     0.875328     2.533343
     0.885332     3.390701
     0.895335     4.289019
     0.905339     5.375180
     0.915343     6.430440
     0.925347     7.581262
     0.935350     8.671823
     0.945354     9.736815
     0.955358    10.609525
     0.965362    11.296447
     0.975365    11.868090
     0.985369    12.195562
     0.995373    12.215906
     1.005377    12.073838
     1.015380    11.728712
     1.025384    11.250128
     1.035388    10.585903
     1.045391     9.890896
     1.055395     9.050814
     1.065399     8.184849
     1.075403     7.378657
     1.085406     6.484803
     1.095410     5.658935
     1.105414     4.937307
     1.115418     4.231143
     1.125421     3.572503
     1.135425     3.031516
     1.145429     2.539130
     1.155433     2.121815
     1.165436     1.744597
     1.175440     1.445966
     1.185444     1.187280
     1.195448     0.978417
     1.205451     0.807858
     1.215455     0.655263
     1.225459     0.542149
     1.235463     0.443263
     1.245466     0.371249
     1.255470     0.324456
     1.265474     0.274371
     1.275478     0.239986
     1.285481     0.217737
     1.295485     0.200877
     1.305489     0.189093
     1.315493     0.185332
     1.325496     0.178979
     1.335500     0.184275
     1.345504     0.196210
     1.355508     0.205173
     1.365511     0.211912
     1.375515     0.229018
     1.385519     0.242750
     1.395523     0.266382
     1.405526     0.291247
     1.415530     0.317288
     1.425534     0.347022
     1.435538     0.369441
     1.445541     0.412694
     1.455545     0.455276
     1.465549     0.481263
     1.475553     0.523445
     1.485556     0.564189
     1.495560     0.613272
     1.505564     0.652370
     1.515568     0.705628
     1.525571     0.762156
     1.535575     0.808143
     1.545579     0.856774
     1.555583     0.913727
     1.565586     0.965576
     1.575590     1.011952
     1.585594     1.058113
     1.595598     1.101721
     1.605601     1.159774
     1.615605     1.205297
     1.625609     1.240448
     1.635613     1.285493
     1.645616     1.320958
     1.655620     1.334736
     1.665624     1.370581
     1.675628     1.384588
     1.685631     1.408465
     1.695635     1.424854
     1.705639     1.440074
     1.715642     1.447799
     1.725646     1.447548
     1.735650     1.434448
     1.745654     1.433380
     1.755657     1.407913
     1.765661     1.392585
     1.775665     1.374069
     1.785669     1.355374
     1.795672     1.332061
     1.805676     1.306446
     1.815680     1.267851
     1.825684     1.230739
     1.835687     1.203387
     1.845691     1.163773
