     0.005002     0.000000
     0.015006     0.000000
     0.025009     0.000000
     0.035013     0.000000
     0.045017     0.000000
     0.055021     0.000000
     0.065024     0.000000
     0.075028     0.000000
     0.085032     0.000000
     0.095036     0.000000
     0.105039     0.000000
     0.115043     0.000000
     0.125047     0.000000
     0.135051     0.000000
     0.145054     0.000000
     0.155058     0.000000
     0.165062     0.000000
     0.175066     0.000000
     0.185069     0.000000
     0.195073     0.000000
     0.205077     0.000000
     0.215081     0.000000
     0.225084     0.000000
     0.235088     0.000000
     0.245092     0.000000
     0.255096     0.000000
     0.265099     0.000000
     0.275103     0.000000
     0.285107     0.000000
     0.295111     0.000000
     0.305114     0.000000
     0.315118     0.000000
     0.325122     0.000000
     0.335126     0.000000
     0.345129     0.000000
     0.355133     0.000000
     0.365137     0.000000
     0.375140     0.000000
     0.385144     0.000000
     0.395148     0.000000
     0.405152     0.000000
     0.415155     0.000000
     0.425159     0.000000
     0.435163     0.000000
     0.445167     0.000000
     0.455170     0.000000
     0.465174     0.000000
     0.475178     0.000000
     0.485182     0.000000
     0.495185     0.000000
     0.505189     0.000000
     0.515193     0.000000
     0.525197     0.000000
     0.535200     0.000000
     0.545204     0.000000
     0.555208     0.000000
     0.565212     0.000000
     0.575215     0.000000
     0.585219     0.000000
     0.595223     0.000000
     0.605227     0.000000
     0.615230     0.000000
     0.625234     0.000000
     0.635238     0.000000
     0.645242     0.000000
     0.655245     0.000000
     0.665249     0.000000
     0.675253     0.000000
     0.685257     0.000000
     0.695260     0.000000
     0.705264     0.000000
     0.715268     0.000126
     0.725272     0.000123
     0.735275     0.000717
     0.745279     0.001512
     0.755283     0.003057
     0.765287     0.006507
     0.775290     0.016550
     0.785294     0.035719
     0.795298     0.065975
     0.805302     0.122715
     0.815305     0.211846
     0.825309     0.353168
     0.835313     0.571482
     0.845317     0.887904
     0.855320     1.292231
     0.865324     1.846903
     0.875328     2.524490
     0.885332     3.354769
     0.895335     4.290389
     0.905339     5.343577
     0.915343     6.500368
     0.925347     7.580658
     0.935350     8.690577
     0.945354     9.746934
     0.955358    10.631323
     0.965362    11.374981
     0.975365    11.905571
     0.985369    12.210597
     0.995373    12.244659
     1.005377    12.066744
     1.015380    11.772884
     1.025384    11.235936
     1.035388    10.617477
     1.045391     9.843373
     1.055395     9.010741
     1.065399     8.182231
     1.075403     7.313363
     1.085406     6.474495
     1.095410     5.662972
     1.105414     4.901201
     1.115418     4.202224
     1.125421     3.582448
     1.135425     3.028059
     1.145429     2.559661
     1.155433     2.122008
     1.165436     1.765856
     1.175440     1.443255
     1.185444     1.186590
     1.195448     0.975298
     1.205451     0.795188
     1.215455     0.659198
     1.225459     0.539181
     1.235463     0.444405
     1.245466     0.381660
     1.255470     0.319333
     1.265474     0.271305
     1.275478     0.239748
     1.285481     0.220434
     1.295485     0.196643
     1.305489     0.191746
     1.315493     0.182458
     1.325496     0.180780
     1.335500     0.184312
     1.345504     0.192571
     1.355508     0.204610
     1.365511     0.214545
     1.375515     0.229531
     1.385519     0.248471
     1.395523     0.270362
     1.405526     0.295204
     1.415530     0.320931
     1.425534     0.348802
     1.435538     0.375773
     1.445541     0.408614
     1.455545     0.453538
     1.465549     0.483067
     1.475553     0.524336
     1.485556     0.569253
     1.495560     0.611366
     1.505564     0.661888
     1.515568     0.721461
     1.525571     0.764210
     1.535575     0.807650
     1.545579     0.856936
     1.555583     0.910311
     1.565586     0.958117
     1.575590     1.022699
     1.585594     1.062635
     1.595598     1.119888
     1.605601     1.160050
     1.615605     1.205247
     1.625609     1.240179
     1.635613     1.269146
     1.645616     1.311798
     1.655620     1.344280
     1.665624     1.378521
     1.675628     1.394135
     1.685631     1.420878
     1.695635     1.421798
     1.705639     1.425642
     1.715642     1.430769
     1.725646     1.434988
     1.735650     1.427993
     1.745654     1.415129
     1.755657     1.410030
     1.765661     1.388254
     1.775665     1.386731
     1.785669     1.347251
     1.795672     1.323627
     1.805676     1.296619
     1.815680     1.251803
     1.825684     1.233161
     1.835687     1.191904
     1.845691     1.161403
