     0.00500200      0.00000000
     0.01500600      0.00000000
     0.02500900      0.00000000
     0.03501300      0.00000000
     0.04501700      0.00000000
     0.05502100      0.00000000
     0.06502400      0.00000000
     0.07502800      0.00000000
     0.08503200      0.00000000
     0.09503600      0.00000000
     0.10503900      0.00000000
     0.11504300      0.00000000
     0.12504700      0.00000000
     0.13505100      0.00000000
     0.14505400      0.00000000
     0.15505800      0.00000000
     0.16506200      0.00000000
     0.17506600      0.00000000
     0.18506900      0.00000000
     0.19507300      0.00000000
     0.20507700      0.00000000
     0.21508100      0.00000000
     0.22508400      0.00000000
     0.23508800      0.00000000
     0.24509200      0.00000000
     0.25509600      0.00000000
     0.26509900      0.00000000
     0.27510300      0.00000000
     0.28510700      0.00000000
     0.29511100      0.00000000
     0.30511400      0.00000000
     0.31511800      0.00000000
     0.32512200      0.00000000
     0.33512600      0.00000000
     0.34512900      0.00000000
     0.35513300      0.00000000
     0.36513700      0.00000000
     0.37514000      0.00000000
     0.38514400      0.00000000
     0.39514800      0.00000000
     0.40515200      0.00000000
     0.41515500      0.00000000
     0.42515900      0.00000000
     0.43516300      0.00000000
     0.44516700      0.00000000
     0.45517000      0.00000000
     0.46517400      0.00000000
     0.47517800      0.00000000
     0.48518200      0.00000000
     0.49518500      0.00000000
     0.50518900      0.00000000
     0.51519300      0.00000000
     0.52519700      0.00000000
     0.53520000      0.00000000
     0.54520400      0.00000000
     0.55520800      0.00000000
     0.56521200      0.00000000
     0.57521500      0.00000000
     0.58521900      0.00000000
     0.59522300      0.00000000
     0.60522700      0.00000000
     0.61523000      0.00000000
     0.62523400      0.00000000
     0.63523800      0.00000000
     0.64524200      0.00000000
     0.65524500      0.00000000
     0.66524900      0.00000000
     0.67525300      0.00000000
     0.68525700      0.00000000
     0.69526000      0.00000000
     0.70526400      0.00000000
     0.71526800      0.00000000
     0.72527200      0.00000000
     0.73527500      0.00000000
     0.74527900      0.00000000
     0.75528300      0.00000000
     0.76528700      0.00000000
     0.77529000      0.00000000
     0.78529400      0.00000000
     0.79529800      0.00000000
     0.80530200      0.00000000
     0.81530500      0.00000000
     0.82530900      0.00000000
     0.83531300      0.00000000
     0.84531700      0.00000000
     0.85532000      0.00000000
     0.86532400      0.00000000
     0.87532800      0.00000000
     0.88533200      0.00000000
     0.89533500      0.00000000
     0.90533900      0.00000000
     0.91534300      0.00000000
     0.92534700      0.00000000
     0.93535000      0.00000000
     0.94535400      0.00000000
     0.95535800      0.00000000
     0.96536200      0.00000000
     0.97536500      0.00000000
     0.98536900      0.00000000
     0.99537300      0.00000000
     1.00537700      0.00000000
     1.01538000      0.00000000
     1.02538400      0.00000000
     1.03538800      0.00000000
     1.04539100      0.00000000
     1.05539500      0.00000000
     1.06539900      0.00000000
     1.07540300      0.00000000
     1.08540600      0.00000000
     1.09541000      0.00000000
     1.10541400      0.00000000
     1.11541800      0.00000000
     1.12542100      0.00000000
     1.13542500      0.00000000
     1.14542900      0.00000000
     1.15543300      0.00000000
     1.16543600      0.00000000
     1.17544000      0.00000000
     1.18544400      0.00000000
     1.19544800      0.00000000
     1.20545100      0.00000000
     1.21545500      0.00000000
     1.22545900      0.00000000
     1.23546300      0.00000000
     1.24546600      0.00000000
     1.25547000      0.00000000
     1.26547400      0.00000000
     1.27547800      0.00000000
     1.28548100      0.00000000
     1.29548500      0.00000000
     1.30548900      0.00000000
     1.31549300      0.00000000
     1.32549600      0.00000000
     1.33550000      0.00000000
     1.34550400      0.00000000
     1.35550800      0.00000000
     1.36551100      0.00000000
     1.37551500      0.00000000
     1.38551900      0.00000000
     1.39552300      0.00000000
     1.40552600      0.00000000
     1.41553000      0.00000000
     1.42553400      0.00000000
     1.43553800      0.00000000
     1.44554100      0.00000000
     1.45554500      0.00000000
     1.46554900      0.00000000
     1.47555300      0.00000000
     1.48555600      0.00000000
     1.49556000      0.00000000
     1.50556400      0.00000000
     1.51556800      0.00000000
     1.52557100      0.00000000
     1.53557500      0.00000000
     1.54557900      0.00000000
     1.55558300      0.00000000
     1.56558600      0.00000000
     1.57559000      0.00000000
     1.58559400      0.00000000
     1.59559800      0.00000000
     1.60560100      0.00000000
     1.61560500      0.00000000
     1.62560900      0.00000000
     1.63561300      0.00000000
     1.64561600      0.00000000
     1.65562000      0.00000000
     1.66562400      0.00000000
     1.67562800      0.00000000
     1.68563100      0.00000000
     1.69563500      0.00000000
     1.70563900      0.00000000
     1.71564200      0.00000000
     1.72564600      0.00000000
     1.73565000      0.00000000
     1.74565400      0.00000000
     1.75565700      0.00000000
     1.76566100      0.00000000
     1.77566500      0.00000000
     1.78566900      0.00000000
     1.79567200      0.00000000
     1.80567600      0.00000000
     1.81568000      0.00000000
     1.82568400      0.00000000
     1.83568700      0.00000000
     1.84569100      0.00000000
     1.85569500      0.00000000
     1.86569900      0.00000000
     1.87570200      0.00000000
     1.88570600      0.00000000
     1.89571000      0.00000000
     1.90571400      0.00000000
     1.91571700      0.00000000
     1.92572100      0.00000000
     1.93572500      0.00000000
     1.94572900      0.00000000
     1.95573200      0.00000000
     1.96573600      0.00000000
     1.97574000      0.00000000
     1.98574400      0.00000000
     1.99574700      0.00000000
     2.00575100      0.00000000
     2.01575500      0.00000000
     2.02575900      0.00000000
     2.03576200      0.00000000
     2.04576600      0.00000000
     2.05577000      0.00000000
     2.06577400      0.00000000
     2.07577700      0.00000000
     2.08578100      0.00000000
     2.09578500      0.00000000
     2.10578900      0.00000000
     2.11579200      0.00000000
     2.12579600      0.00000000
     2.13580000      0.00000000
     2.14580400      0.00000000
     2.15580700      0.00000000
     2.16581100      0.00000000
     2.17581500      0.00000000
     2.18581900      0.00000000
     2.19582200      0.00001325
     2.20582600      0.00002637
     2.21583000      0.00004562
     2.22583400      0.00007750
     2.23583700      0.00016662
     2.24584100      0.00031125
     2.25584500      0.00054163
     2.26584900      0.00083637
     2.27585200      0.00125600
     2.28585600      0.00219563
     2.29586000      0.00338650
     2.30586400      0.00494238
     2.31586700      0.00742125
     2.32587100      0.01134425
     2.33587500      0.01692663
     2.34587900      0.02374700
     2.35588200      0.03358063
     2.36588600      0.04618450
     2.37589000      0.06105637
     2.38589300      0.08392500
     2.39589700      0.11031800
     2.40590100      0.14167875
     2.41590500      0.17935350
     2.42590800      0.22187538
     2.43591200      0.27632662
     2.44591600      0.33947525
     2.45592000      0.41220325
     2.46592300      0.49242200
     2.47592700      0.57562025
     2.48593100      0.67523688
     2.49593500      0.77833887
     2.50593800      0.88858925
     2.51594200      1.01099225
     2.52594600      1.14003087
     2.53595000      1.26814700
     2.54595300      1.40950963
     2.55595700      1.54764850
     2.56596100      1.69594275
     2.57596500      1.84578337
     2.58596800      1.98336363
     2.59597200      2.12642350
     2.60597600      2.25688413
     2.61598000      2.38691125
     2.62598300      2.51044300
     2.63598700      2.61485488
     2.64599100      2.70288025
     2.65599500      2.77997250
     2.66599800      2.85558625
     2.67600200      2.91259425
     2.68600600      2.95805500
     2.69601000      2.97937713
     2.70601300      2.98415950
     2.71601700      2.97079712
     2.72602100      2.95448838
     2.73602500      2.93081638
     2.74602800      2.88181888
     2.75603200      2.82115975
     2.76603600      2.76783963
     2.77604000      2.70463038
     2.78604300      2.60730762
     2.79604700      2.52938725
     2.80605100      2.44317713
     2.81605500      2.34000250
     2.82605800      2.25377687
     2.83606200      2.16772338
     2.84606600      2.06167987
     2.85607000      1.96554025
     2.86607300      1.87276200
     2.87607700      1.78000413
     2.88608100      1.69668375
     2.89608500      1.61854325
     2.90608800      1.54385750
     2.91609200      1.46041113
     2.92609600      1.38976062
     2.93610000      1.32125300
     2.94610300      1.25524075
     2.95610700      1.19397012
     2.96611100      1.12907800
     2.97611500      1.07361175
     2.98611800      1.02339425
     2.99612200      0.98132975
     3.00612600      0.93091850
     3.01613000      0.89168963
     3.02613300      0.84902850
     3.03613700      0.81504375
     3.04614100      0.77620250
     3.05614400      0.74317675
     3.06614800      0.71129750
     3.07615200      0.67757475
     3.08615600      0.65262100
     3.09615900      0.62630388
     3.10616300      0.60058400
     3.11616700      0.58099250
     3.12617100      0.56042575
     3.13617400      0.53778613
     3.14617800      0.52441637
     3.15618200      0.50870237
     3.16618600      0.50141375
     3.17618900      0.48946438
     3.18619300      0.47978875
     3.19619700      0.47072963
     3.20620100      0.46543038
     3.21620400      0.46038025
     3.22620800      0.45472775
     3.23621200      0.45267975
     3.24621600      0.45141175
     3.25621900      0.45153738
     3.26622300      0.45437512
     3.27622700      0.45398700
     3.28623100      0.45311750
     3.29623400      0.45755313
     3.30623800      0.45621913
     3.31624200      0.45743075
     3.32624600      0.46298738
     3.33624900      0.46671638
     3.34625300      0.46853475
     3.35625700      0.47168587
     3.36626100      0.47862888
     3.37626400      0.48053687
     3.38626800      0.48471900
     3.39627200      0.49182512
     3.40627600      0.49851313
     3.41627900      0.50486775
     3.42628300      0.51182200
     3.43628700      0.51774275
     3.44629100      0.52243112
     3.45629400      0.52744275
     3.46629800      0.54044562
     3.47630200      0.54592325
     3.48630600      0.55499688
     3.49630900      0.56568288
     3.50631300      0.57599562
     3.51631700      0.58678087
     3.52632100      0.59719462
     3.53632400      0.60806613
     3.54632800      0.62100913
     3.55633200      0.63323725
     3.56633600      0.64380225
     3.57633900      0.65416337
     3.58634300      0.66405812
     3.59634700      0.67845388
     3.60635100      0.69030463
     3.61635400      0.70138900
     3.62635800      0.71207263
     3.63636200      0.72183575
     3.64636600      0.73147413
     3.65636900      0.74400213
     3.66637300      0.75653050
     3.67637700      0.76699825
     3.68638100      0.78159800
     3.69638400      0.79272150
     3.70638800      0.80593450
     3.71639200      0.82137912
     3.72639600      0.83189250
     3.73639900      0.84778163
     3.74640300      0.85960775
     3.75640700      0.87197287
     3.76641000      0.88395537
     3.77641400      0.89185312
     3.78641800      0.90399788
     3.79642200      0.91524875
     3.80642500      0.92351575
     3.81642900      0.93668675
     3.82643300      0.94912125
     3.83643700      0.95806900
     3.84644000      0.96779025
     3.85644400      0.97939787
     3.86644800      0.99217575
     3.87645200      1.00104875
     3.88645500      1.00778538
     3.89645900      1.01659875
     3.90646300      1.03255962
     3.91646700      1.04475337
     3.92647000      1.05490963
     3.93647400      1.06662863
     3.94647800      1.07991663
     3.95648200      1.09389650
     3.96648500      1.10731612
     3.97648900      1.11984350
     3.98649300      1.12696037
     3.99649700      1.13692125
     4.00650000      1.14895062
     4.01650400      1.16277912
     4.02650800      1.17059575
     4.03651200      1.18155575
     4.04651500      1.19143263
     4.05651900      1.19725588
     4.06652300      1.20319350
     4.07652700      1.21531462
     4.08653000      1.22741762
     4.09653400      1.23367263
     4.10653800      1.24067863
     4.11654200      1.25304287
     4.12654500      1.25685888
     4.13654900      1.26794388
     4.14655300      1.27365537
     4.15655700      1.27911363
     4.16656000      1.28871563
     4.17656400      1.29777900
     4.18656800      1.30169150
     4.19657200      1.30767188
     4.20657500      1.31357712
     4.21657900      1.31845612
     4.22658300      1.32128150
     4.23658700      1.32516350
     4.24659000      1.32540100
     4.25659400      1.32902312
     4.26659800      1.33450650
     4.27660200      1.34351263
     4.28660500      1.34763625
     4.29660900      1.35281837
     4.30661300      1.36208075
     4.31661700      1.36740775
     4.32662000      1.36777338
     4.33662400      1.37070938
     4.34662800      1.37653150
     4.35663200      1.37892750
     4.36663500      1.38261663
     4.37663900      1.38107975
     4.38664300      1.38041163
     4.39664700      1.37883362
     4.40665000      1.37671425
     4.41665400      1.37713000
     4.42665800      1.37388263
     4.43666100      1.37250312
     4.44666500      1.36989512
     4.45666900      1.36771338
     4.46667300      1.36205962
     4.47667600      1.36182987
     4.48668000      1.35612988
     4.49668400      1.34932300
     4.50668800      1.34640037
     4.51669100      1.34186913
     4.52669500      1.33763050
     4.53669900      1.33808588
     4.54670300      1.33437475
     4.55670600      1.33508750
     4.56671000      1.33073225
     4.57671400      1.32284212
     4.58671800      1.31816250
     4.59672100      1.31465150
     4.60672500      1.31132813
     4.61672900      1.30899063
     4.62673300      1.29961750
     4.63673600      1.29440925
     4.64674000      1.28574750
     4.65674400      1.28052488
     4.66674800      1.27729075
     4.67675100      1.26552037
     4.68675500      1.25778925
     4.69675900      1.25506350
     4.70676300      1.24741113
     4.71676600      1.23929662
     4.72677000      1.23170125
     4.73677400      1.22217225
     4.74677800      1.21551725
     4.75678100      1.21125288
     4.76678500      1.20307700
     4.77678900      1.19906138
     4.78679300      1.18991525
     4.79679600      1.18441000
     4.80680000      1.17493713
     4.81680400      1.16992812
     4.82680800      1.16026788
     4.83681100      1.15281475
     4.84681500      1.14513600
     4.85681900      1.13722550
     4.86682300      1.13315075
     4.87682600      1.12482813
     4.88683000      1.12384412
     4.89683400      1.11568762
     4.90683800      1.10680012
     4.91684100      1.09852825
     4.92684500      1.08937712
     4.93684900      1.08254088
     4.94685300      1.07671725
     4.95685600      1.07228975
     4.96686000      1.06200050
     4.97686400      1.05187325
     4.98686800      1.03790400
     4.99687100      1.02703975
     5.00687500      1.01290137
     5.01687900      1.00357925
     5.02688300      0.99438575
     5.03688600      0.98557662
     5.04689000      0.97555750
     5.05689400      0.96795338
     5.06689800      0.96222413
     5.07690100      0.95579275
     5.08690500      0.94974113
     5.09690900      0.94168675
     5.10691200      0.93730550
     5.11691600      0.92950350
     5.12692000      0.92588600
     5.13692400      0.91933350
     5.14692700      0.91191525
     5.15693100      0.90750100
     5.16693500      0.90247925
     5.17693900      0.89447350
     5.18694200      0.88751762
     5.19694600      0.87986838
     5.20695000      0.87403588
     5.21695400      0.86814138
     5.22695700      0.86286387
     5.23696100      0.85683725
     5.24696500      0.85172825
     5.25696900      0.84875200
     5.26697200      0.84436637
     5.27697600      0.83676838
     5.28698000      0.83101862
     5.29698400      0.82960500
     5.30698700      0.82754313
     5.31699100      0.82207175
     5.32699500      0.81651875
     5.33699900      0.81270100
     5.34700200      0.81078925
     5.35700600      0.80719450
     5.36701000      0.80469763
     5.37701400      0.80142475
     5.38701700      0.80013850
     5.39702100      0.79508900
     5.40702500      0.79242025
     5.41702900      0.78937725
     5.42703200      0.79095362
     5.43703600      0.78952875
     5.44704000      0.78791125
     5.45704400      0.78973638
     5.46704700      0.78792950
     5.47705100      0.78972000
     5.48705500      0.78737950
     5.49705900      0.78772975
     5.50706200      0.78477950
     5.51706600      0.78315437
     5.52707000      0.78292175
     5.53707400      0.78152500
     5.54707700      0.78255363
     5.55708100      0.78179650
     5.56708500      0.78471275
     5.57708900      0.78386575
     5.58709200      0.78494888
     5.59709600      0.78270187
     5.60710000      0.78219388
     5.61710400      0.78249287
     5.62710700      0.78540162
     5.63711100      0.78425463
     5.64711500      0.78860612
     5.65711900      0.79090925
     5.66712200      0.79019700
     5.67712600      0.79197625
     5.68713000      0.79618675
     5.69713400      0.79884712
     5.70713700      0.80167562
     5.71714100      0.80604550
     5.72714500      0.81069837
     5.73714900      0.81645787
