     0.005002     0.000000
     0.015006     0.000000
     0.025009     0.000000
     0.035013     0.000000
     0.045017     0.000000
     0.055021     0.000000
     0.065024     0.000000
     0.075028     0.000000
     0.085032     0.000000
     0.095036     0.000000
     0.105039     0.000000
     0.115043     0.000000
     0.125047     0.000000
     0.135051     0.000000
     0.145054     0.000000
     0.155058     0.000000
     0.165062     0.000000
     0.175066     0.000000
     0.185069     0.000000
     0.195073     0.000000
     0.205077     0.000000
     0.215081     0.000000
     0.225084     0.000000
     0.235088     0.000000
     0.245092     0.000000
     0.255096     0.000000
     0.265099     0.000000
     0.275103     0.000000
     0.285107     0.000000
     0.295111     0.000000
     0.305114     0.000000
     0.315118     0.000000
     0.325122     0.000000
     0.335126     0.000000
     0.345129     0.000000
     0.355133     0.000000
     0.365137     0.000000
     0.375140     0.000000
     0.385144     0.000000
     0.395148     0.000000
     0.405152     0.000000
     0.415155     0.000000
     0.425159     0.000000
     0.435163     0.000000
     0.445167     0.000000
     0.455170     0.000000
     0.465174     0.000000
     0.475178     0.000000
     0.485182     0.000000
     0.495185     0.000000
     0.505189     0.000000
     0.515193     0.000000
     0.525197     0.000000
     0.535200     0.000000
     0.545204     0.000000
     0.555208     0.000000
     0.565212     0.000000
     0.575215     0.000000
     0.585219     0.000000
     0.595223     0.000000
     0.605227     0.000000
     0.615230     0.000000
     0.625234     0.000000
     0.635238     0.000000
     0.645242     0.000000
     0.655245     0.000000
     0.665249     0.000000
     0.675253     0.000000
     0.685257     0.000000
     0.695260     0.000000
     0.705264     0.000000
     0.715268     0.000000
     0.725272     0.000123
     0.735275     0.000836
     0.745279     0.001977
     0.755283     0.003510
     0.765287     0.009044
     0.775290     0.020956
     0.785294     0.038861
     0.795298     0.073634
     0.805302     0.132377
     0.815305     0.220203
     0.825309     0.371566
     0.835313     0.580833
     0.845317     0.888447
     0.855320     1.285697
     0.865324     1.860533
     0.875328     2.559393
     0.885332     3.353204
     0.895335     4.271291
     0.905339     5.349488
     0.915343     6.445243
     0.925347     7.594841
     0.935350     8.692792
     0.945354     9.713830
     0.955358    10.646752
     0.965362    11.354325
     0.975365    11.868972
     0.985369    12.178198
     0.995373    12.235205
     1.005377    12.079526
     1.015380    11.708600
     1.025384    11.286254
     1.035388    10.622358
     1.045391     9.855904
     1.055395     9.011843
     1.065399     8.195320
     1.075403     7.314368
     1.085406     6.508709
     1.095410     5.661357
     1.105414     4.911404
     1.115418     4.213698
     1.125421     3.562711
     1.135425     3.031316
     1.145429     2.543955
     1.155433     2.121863
     1.165436     1.763335
     1.175440     1.447042
     1.185444     1.209620
     1.195448     0.980496
     1.205451     0.791854
     1.215455     0.657012
     1.225459     0.543310
     1.235463     0.453885
     1.245466     0.371832
     1.255470     0.316218
     1.265474     0.265093
     1.275478     0.235341
     1.285481     0.212186
     1.295485     0.196990
     1.305489     0.189434
     1.315493     0.182458
     1.325496     0.178795
     1.335500     0.184891
     1.345504     0.192785
     1.355508     0.202184
     1.365511     0.212848
     1.375515     0.237417
     1.385519     0.247562
     1.395523     0.267775
     1.405526     0.296675
     1.415530     0.316353
     1.425534     0.353379
     1.435538     0.384770
     1.445541     0.425678
     1.455545     0.454788
     1.465549     0.483458
     1.475553     0.525552
     1.485556     0.567936
     1.495560     0.603857
     1.505564     0.654707
     1.515568     0.708384
     1.525571     0.756244
     1.535575     0.809951
     1.545579     0.857774
     1.555583     0.910738
     1.565586     0.961043
     1.575590     1.008856
     1.585594     1.072605
     1.595598     1.113164
     1.605601     1.150779
     1.615605     1.192378
     1.625609     1.255261
     1.635613     1.282861
     1.645616     1.314255
     1.655620     1.332756
     1.665624     1.367391
     1.675628     1.381896
     1.685631     1.407192
     1.695635     1.415620
     1.705639     1.429305
     1.715642     1.433512
     1.725646     1.434598
     1.735650     1.434298
     1.745654     1.427127
     1.755657     1.415290
     1.765661     1.399920
     1.775665     1.381015
     1.785669     1.359385
     1.795672     1.340014
     1.805676     1.309873
     1.815680     1.274023
     1.825684     1.232929
     1.835687     1.206530
     1.845691     1.162104
